name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,predictor,time
randomSC_16,learnedstrongbrnch,-1.0,100,nodelimit,1.0047982302740677,99,99,100,LGBMRegressor,8.004898
randomSC_16,learnedstrongbrnch,-1.0,1000,nodelimit,0.4452465595660424,99,99,1000,LGBMRegressor,47.365666
randomSC_16,learnedstrongbrnch,-1.0,5000,optimal,0.0,99,99,1208,LGBMRegressor,49.507633
randomSC_66,learnedstrongbrnch,-1.0,15,nodelimit,0.9932667527698112,81,81,15,ExtraTreeRegressor,1.519622
randomSC_66,learnedstrongbrnch,-1.0,30,nodelimit,0.9868180817740834,81,81,30,ExtraTreeRegressor,2.760893
randomSC_66,learnedstrongbrnch,-1.0,50,nodelimit,0.9764609965639413,81,81,50,ExtraTreeRegressor,4.111974
randomSC_66,learnedstrongbrnch,-1.0,100,nodelimit,0.948837111966208,81,81,100,ExtraTreeRegressor,6.316987
randomSC_66,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,281,ExtraTreeRegressor,14.274778
randomSC_66,learnedstrongbrnch,-1.0,15,nodelimit,0.9932667527698112,81,81,15,RandomForestRegressor,1.400168
randomSC_66,learnedstrongbrnch,-1.0,30,nodelimit,0.9868180817740834,81,81,30,RandomForestRegressor,2.605255
randomSC_66,learnedstrongbrnch,-1.0,50,nodelimit,0.9764609965639413,81,81,50,RandomForestRegressor,3.836869
randomSC_66,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,94,RandomForestRegressor,5.917213
randomSC_66,learnedstrongbrnch,-1.0,15,nodelimit,0.9932667527698112,81,81,15,DecisionTreeRegressor,1.055278
randomSC_66,learnedstrongbrnch,-1.0,30,nodelimit,0.9868180817740834,81,81,30,DecisionTreeRegressor,1.992739
randomSC_66,learnedstrongbrnch,-1.0,50,nodelimit,0.9764609965639413,81,81,50,DecisionTreeRegressor,2.898546
randomSC_66,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,94,DecisionTreeRegressor,4.51696
randomSC_66,learnedstrongbrnch,-1.0,15,nodelimit,0.9932667527698112,81,81,15,Lasso,1.038776
randomSC_66,learnedstrongbrnch,-1.0,30,nodelimit,0.9868180817740834,81,81,30,Lasso,1.942524
randomSC_66,learnedstrongbrnch,-1.0,50,nodelimit,0.9764609965639413,81,81,50,Lasso,2.863091
randomSC_66,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,94,Lasso,4.468978
randomSC_66,learnedstrongbrnch,-1.0,15,nodelimit,1.5193196224381489,81,81,15,LinearRegression,1.064723
randomSC_66,learnedstrongbrnch,-1.0,30,nodelimit,1.5193196224381489,81,81,30,LinearRegression,2.030959
randomSC_66,learnedstrongbrnch,-1.0,50,nodelimit,1.5193196224381489,81,81,50,LinearRegression,2.980081
randomSC_66,learnedstrongbrnch,-1.0,100,nodelimit,0.992531686236048,81,81,100,LinearRegression,4.634838
randomSC_66,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,392,LinearRegression,14.184629
randomSC_66,learnedstrongbrnch,-1.0,15,nodelimit,0.9932667527698112,81,81,15,GreedyTreeRegressor,1.028564
randomSC_66,learnedstrongbrnch,-1.0,30,nodelimit,0.9868180817740834,81,81,30,GreedyTreeRegressor,1.938853
randomSC_66,learnedstrongbrnch,-1.0,50,nodelimit,0.9764609965639413,81,81,50,GreedyTreeRegressor,2.925327
randomSC_66,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,94,GreedyTreeRegressor,4.466731
randomSC_66,learnedstrongbrnch,-1.0,15,nodelimit,0.9932667527698112,81,81,15,BoostedRulesRegressor,1.286491
randomSC_66,learnedstrongbrnch,-1.0,30,nodelimit,0.9868180817740834,81,81,30,BoostedRulesRegressor,2.438677
randomSC_66,learnedstrongbrnch,-1.0,50,nodelimit,0.9764609965639413,81,81,50,BoostedRulesRegressor,3.617499
randomSC_66,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,94,BoostedRulesRegressor,5.624785
randomSC_66,learnedstrongbrnch,-1.0,15,nodelimit,0.9932667527698112,81,81,15,LGBMRegressor,1.492501
randomSC_66,learnedstrongbrnch,-1.0,30,nodelimit,0.9868180817740834,81,81,30,LGBMRegressor,2.652314
randomSC_66,learnedstrongbrnch,-1.0,50,nodelimit,0.9764609965639413,81,81,50,LGBMRegressor,3.802187
randomSC_66,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,94,LGBMRegressor,5.778765
randomSC_90,learnedstrongbrnch,-1.0,15,nodelimit,0.9290866655326404,95,95,15,ExtraTreeRegressor,1.96837
randomSC_90,learnedstrongbrnch,-1.0,30,nodelimit,0.9290866655326404,95,95,30,ExtraTreeRegressor,3.78405
randomSC_90,learnedstrongbrnch,-1.0,50,nodelimit,0.9259033459227224,95,95,50,ExtraTreeRegressor,5.365098
randomSC_90,learnedstrongbrnch,-1.0,100,nodelimit,0.9208849129488694,95,95,100,ExtraTreeRegressor,8.658819
randomSC_90,learnedstrongbrnch,-1.0,1000,optimal,0.0,95,95,406,ExtraTreeRegressor,19.99604
randomSC_90,learnedstrongbrnch,-1.0,15,nodelimit,0.9290866655326404,95,95,15,RandomForestRegressor,1.770853
randomSC_90,learnedstrongbrnch,-1.0,30,nodelimit,0.9290866655326404,95,95,30,RandomForestRegressor,3.317524
randomSC_90,learnedstrongbrnch,-1.0,50,nodelimit,0.9290866655326404,95,95,50,RandomForestRegressor,4.988468
randomSC_90,learnedstrongbrnch,-1.0,100,nodelimit,0.9258969475585064,95,95,100,RandomForestRegressor,8.127521
randomSC_90,learnedstrongbrnch,-1.0,1000,optimal,0.0,95,95,668,RandomForestRegressor,27.391425
randomSC_90,learnedstrongbrnch,-1.0,15,nodelimit,0.9290866655326404,95,95,15,DecisionTreeRegressor,1.259497
randomSC_90,learnedstrongbrnch,-1.0,30,nodelimit,0.9290866655326404,95,95,30,DecisionTreeRegressor,2.493143
randomSC_90,learnedstrongbrnch,-1.0,50,nodelimit,0.9290866655326404,95,95,50,DecisionTreeRegressor,3.769362
randomSC_90,learnedstrongbrnch,-1.0,100,nodelimit,0.9258969475585064,95,95,100,DecisionTreeRegressor,6.184763
randomSC_90,learnedstrongbrnch,-1.0,1000,optimal,0.0,95,95,668,DecisionTreeRegressor,21.138116
randomSC_90,learnedstrongbrnch,-1.0,15,nodelimit,0.9290866655326404,95,95,15,Lasso,1.305769
randomSC_90,learnedstrongbrnch,-1.0,30,nodelimit,0.9290866655326404,95,95,30,Lasso,2.499977
randomSC_90,learnedstrongbrnch,-1.0,50,nodelimit,0.9290866655326404,95,95,50,Lasso,3.777561
randomSC_90,learnedstrongbrnch,-1.0,100,nodelimit,0.9258969475585064,95,95,100,Lasso,6.182
randomSC_90,learnedstrongbrnch,-1.0,1000,optimal,0.0,95,95,668,Lasso,21.116487
randomSC_90,learnedstrongbrnch,-1.0,15,nodelimit,1.454574040190782,95,95,15,LinearRegression,1.105176
randomSC_90,learnedstrongbrnch,-1.0,30,nodelimit,1.454574040190782,95,95,30,LinearRegression,2.239989
randomSC_90,learnedstrongbrnch,-1.0,50,nodelimit,1.454574040190782,95,95,50,LinearRegression,3.521887
randomSC_90,learnedstrongbrnch,-1.0,100,nodelimit,0.9530956010556232,95,95,100,LinearRegression,5.785549
randomSC_90,learnedstrongbrnch,-1.0,1000,optimal,0.0,95,95,717,LinearRegression,21.785067
randomSC_90,learnedstrongbrnch,-1.0,15,nodelimit,0.9290866655326404,95,95,15,GreedyTreeRegressor,1.278659
randomSC_90,learnedstrongbrnch,-1.0,30,nodelimit,0.9290866655326404,95,95,30,GreedyTreeRegressor,2.471704
randomSC_90,learnedstrongbrnch,-1.0,50,nodelimit,0.9290866655326404,95,95,50,GreedyTreeRegressor,3.799971
randomSC_90,learnedstrongbrnch,-1.0,100,nodelimit,0.9258969475585064,95,95,100,GreedyTreeRegressor,6.238304
randomSC_90,learnedstrongbrnch,-1.0,1000,optimal,0.0,95,95,668,GreedyTreeRegressor,20.679889
randomSC_90,learnedstrongbrnch,-1.0,15,nodelimit,0.9290866655326404,95,95,15,BoostedRulesRegressor,1.55647
randomSC_90,learnedstrongbrnch,-1.0,30,nodelimit,0.9290866655326404,95,95,30,BoostedRulesRegressor,2.966573
randomSC_90,learnedstrongbrnch,-1.0,50,nodelimit,0.9290866655326404,95,95,50,BoostedRulesRegressor,4.476273
randomSC_90,learnedstrongbrnch,-1.0,100,nodelimit,0.9258969475585064,95,95,100,BoostedRulesRegressor,7.278185
randomSC_90,learnedstrongbrnch,-1.0,1000,optimal,0.0,95,95,668,BoostedRulesRegressor,24.885165
randomSC_90,learnedstrongbrnch,-1.0,15,nodelimit,0.9290866655326404,95,95,15,LGBMRegressor,1.813235
randomSC_90,learnedstrongbrnch,-1.0,30,nodelimit,0.9290866655326404,95,95,30,LGBMRegressor,3.294548
randomSC_90,learnedstrongbrnch,-1.0,50,nodelimit,0.9290866655326404,95,95,50,LGBMRegressor,4.914226
randomSC_90,learnedstrongbrnch,-1.0,100,nodelimit,0.9258969475585064,95,95,100,LGBMRegressor,7.848717
randomSC_90,learnedstrongbrnch,-1.0,1000,optimal,0.0,95,95,668,LGBMRegressor,28.311358
randomSC_80,learnedstrongbrnch,-1.0,15,nodelimit,1.0247311977182216,91,91,15,ExtraTreeRegressor,1.981131
randomSC_80,learnedstrongbrnch,-1.0,30,nodelimit,1.0247311977182216,91,91,30,ExtraTreeRegressor,3.901354
randomSC_80,learnedstrongbrnch,-1.0,50,nodelimit,1.0009841315695454,91,91,50,ExtraTreeRegressor,5.539603
randomSC_80,learnedstrongbrnch,-1.0,100,nodelimit,0.997559455044248,91,91,100,ExtraTreeRegressor,8.781962
randomSC_80,learnedstrongbrnch,-1.0,1000,optimal,0.0,91,91,742,ExtraTreeRegressor,32.098565
randomSC_80,learnedstrongbrnch,-1.0,15,nodelimit,1.0247311977182216,91,91,15,RandomForestRegressor,1.6424379999999998
randomSC_80,learnedstrongbrnch,-1.0,30,nodelimit,1.0247311977182216,91,91,30,RandomForestRegressor,3.311412
randomSC_80,learnedstrongbrnch,-1.0,50,nodelimit,1.0009841315695454,91,91,50,RandomForestRegressor,4.626744
randomSC_80,learnedstrongbrnch,-1.0,100,nodelimit,0.9955551561838882,91,91,100,RandomForestRegressor,8.33475
randomSC_80,learnedstrongbrnch,-1.0,1000,nodelimit,0.4415209675307596,91,91,1000,RandomForestRegressor,41.04348
randomSC_80,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,1094,RandomForestRegressor,41.072649
randomSC_80,learnedstrongbrnch,-1.0,15,nodelimit,1.0247311977182216,91,91,15,DecisionTreeRegressor,1.381705
randomSC_80,learnedstrongbrnch,-1.0,30,nodelimit,1.0247311977182216,91,91,30,DecisionTreeRegressor,2.646222
randomSC_80,learnedstrongbrnch,-1.0,50,nodelimit,1.0009841315695454,91,91,50,DecisionTreeRegressor,3.66041
randomSC_80,learnedstrongbrnch,-1.0,100,nodelimit,0.9955551561838882,91,91,100,DecisionTreeRegressor,6.5158439999999995
randomSC_80,learnedstrongbrnch,-1.0,1000,nodelimit,0.4415209675307596,91,91,1000,DecisionTreeRegressor,31.302534
randomSC_80,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,1094,DecisionTreeRegressor,31.330943
randomSC_80,learnedstrongbrnch,-1.0,15,nodelimit,1.0247311977182216,91,91,15,Lasso,1.392592
randomSC_80,learnedstrongbrnch,-1.0,30,nodelimit,1.0247311977182216,91,91,30,Lasso,2.657832
randomSC_80,learnedstrongbrnch,-1.0,50,nodelimit,1.0009841315695454,91,91,50,Lasso,3.670179
randomSC_80,learnedstrongbrnch,-1.0,100,nodelimit,0.9955551561838882,91,91,100,Lasso,6.519377
randomSC_80,learnedstrongbrnch,-1.0,1000,nodelimit,0.4415209675307596,91,91,1000,Lasso,31.390397
randomSC_80,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,1094,Lasso,31.419323
randomSC_80,learnedstrongbrnch,-1.0,15,nodelimit,1.032318133467996,91,91,15,LinearRegression,1.400891
randomSC_80,learnedstrongbrnch,-1.0,30,nodelimit,1.032318133467996,91,91,30,LinearRegression,2.634496
randomSC_80,learnedstrongbrnch,-1.0,50,nodelimit,1.0258895199138325,91,91,50,LinearRegression,3.717859
randomSC_80,learnedstrongbrnch,-1.0,100,nodelimit,1.0126535776502847,91,91,100,LinearRegression,5.918927
randomSC_80,learnedstrongbrnch,-1.0,1000,optimal,0.0,91,91,914,LinearRegression,25.767884
randomSC_80,learnedstrongbrnch,-1.0,15,nodelimit,1.0247311977182216,91,91,15,GreedyTreeRegressor,1.219124
randomSC_80,learnedstrongbrnch,-1.0,30,nodelimit,1.0247311977182216,91,91,30,GreedyTreeRegressor,2.482671
randomSC_80,learnedstrongbrnch,-1.0,50,nodelimit,1.0009841315695454,91,91,50,GreedyTreeRegressor,3.550884
randomSC_80,learnedstrongbrnch,-1.0,100,nodelimit,0.9955551561838882,91,91,100,GreedyTreeRegressor,6.405169
randomSC_80,learnedstrongbrnch,-1.0,1000,nodelimit,0.4415209675307596,91,91,1000,GreedyTreeRegressor,31.381761
randomSC_80,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,1094,GreedyTreeRegressor,31.410773
randomSC_80,learnedstrongbrnch,-1.0,15,nodelimit,1.0247311977182216,91,91,15,BoostedRulesRegressor,1.663341
randomSC_80,learnedstrongbrnch,-1.0,30,nodelimit,1.0247311977182216,91,91,30,BoostedRulesRegressor,3.234504
randomSC_80,learnedstrongbrnch,-1.0,50,nodelimit,1.0009841315695454,91,91,50,BoostedRulesRegressor,4.502953
randomSC_80,learnedstrongbrnch,-1.0,100,nodelimit,0.9955551561838882,91,91,100,BoostedRulesRegressor,7.953238
randomSC_80,learnedstrongbrnch,-1.0,1000,nodelimit,0.4415209675307596,91,91,1000,BoostedRulesRegressor,37.745674
randomSC_80,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,1094,BoostedRulesRegressor,37.774391
randomSC_80,learnedstrongbrnch,-1.0,15,nodelimit,1.0247311977182216,91,91,15,LGBMRegressor,1.724568
randomSC_80,learnedstrongbrnch,-1.0,30,nodelimit,1.0247311977182216,91,91,30,LGBMRegressor,3.266304
randomSC_80,learnedstrongbrnch,-1.0,50,nodelimit,1.0009841315695454,91,91,50,LGBMRegressor,4.532285
randomSC_80,learnedstrongbrnch,-1.0,100,nodelimit,0.9955551561838882,91,91,100,LGBMRegressor,8.148638
randomSC_80,learnedstrongbrnch,-1.0,1000,nodelimit,0.4415209675307596,91,91,1000,LGBMRegressor,42.898096
randomSC_80,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,1094,LGBMRegressor,42.926897
randomSC_28,learnedstrongbrnch,-1.0,15,nodelimit,1.0364280869029652,81,81,15,ExtraTreeRegressor,1.74946
randomSC_28,learnedstrongbrnch,-1.0,30,nodelimit,1.0364280869029652,81,81,30,ExtraTreeRegressor,3.272579
randomSC_28,learnedstrongbrnch,-1.0,50,nodelimit,1.0315311806188048,81,81,50,ExtraTreeRegressor,4.568325
randomSC_28,learnedstrongbrnch,-1.0,100,nodelimit,1.029978065641131,81,81,100,ExtraTreeRegressor,6.961237
randomSC_28,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,117,ExtraTreeRegressor,7.78945
randomSC_28,learnedstrongbrnch,-1.0,15,nodelimit,1.0364280869029652,81,81,15,RandomForestRegressor,1.53695
randomSC_28,learnedstrongbrnch,-1.0,30,nodelimit,1.0364280869029652,81,81,30,RandomForestRegressor,2.901698
randomSC_28,learnedstrongbrnch,-1.0,50,nodelimit,1.035513796169248,81,81,50,RandomForestRegressor,3.963031
randomSC_28,learnedstrongbrnch,-1.0,100,nodelimit,1.024332135147443,81,81,100,RandomForestRegressor,6.597736
randomSC_28,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,158,RandomForestRegressor,8.299516
randomSC_28,learnedstrongbrnch,-1.0,15,nodelimit,1.0364280869029652,81,81,15,DecisionTreeRegressor,1.084809
randomSC_28,learnedstrongbrnch,-1.0,30,nodelimit,1.0364280869029652,81,81,30,DecisionTreeRegressor,2.09396
randomSC_28,learnedstrongbrnch,-1.0,50,nodelimit,1.035513796169248,81,81,50,DecisionTreeRegressor,2.876052
randomSC_28,learnedstrongbrnch,-1.0,100,nodelimit,1.024332135147443,81,81,100,DecisionTreeRegressor,4.843648
randomSC_28,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,158,DecisionTreeRegressor,6.155293
randomSC_28,learnedstrongbrnch,-1.0,15,nodelimit,1.0364280869029652,81,81,15,Lasso,1.062515
randomSC_28,learnedstrongbrnch,-1.0,30,nodelimit,1.0364280869029652,81,81,30,Lasso,2.073801
randomSC_28,learnedstrongbrnch,-1.0,50,nodelimit,1.035513796169248,81,81,50,Lasso,2.950558
randomSC_28,learnedstrongbrnch,-1.0,100,nodelimit,1.024332135147443,81,81,100,Lasso,4.957908
randomSC_28,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,158,Lasso,6.250627
randomSC_28,learnedstrongbrnch,-1.0,15,nodelimit,1.0396882299856864,81,81,15,LinearRegression,1.060009
randomSC_28,learnedstrongbrnch,-1.0,30,nodelimit,1.036815766670654,81,81,30,LinearRegression,1.92372
randomSC_28,learnedstrongbrnch,-1.0,50,optimal,0.0,81,81,45,LinearRegression,2.549301
randomSC_28,learnedstrongbrnch,-1.0,15,nodelimit,1.0364280869029652,81,81,15,GreedyTreeRegressor,1.074913
randomSC_28,learnedstrongbrnch,-1.0,30,nodelimit,1.0364280869029652,81,81,30,GreedyTreeRegressor,2.087981
randomSC_28,learnedstrongbrnch,-1.0,50,nodelimit,1.035513796169248,81,81,50,GreedyTreeRegressor,2.950288
randomSC_28,learnedstrongbrnch,-1.0,100,nodelimit,1.024332135147443,81,81,100,GreedyTreeRegressor,4.886197
randomSC_28,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,158,GreedyTreeRegressor,6.194761
randomSC_28,learnedstrongbrnch,-1.0,15,nodelimit,1.0364280869029652,81,81,15,BoostedRulesRegressor,1.33057
randomSC_28,learnedstrongbrnch,-1.0,30,nodelimit,1.0364280869029652,81,81,30,BoostedRulesRegressor,2.5799
randomSC_28,learnedstrongbrnch,-1.0,50,nodelimit,1.035513796169248,81,81,50,BoostedRulesRegressor,3.626796
randomSC_28,learnedstrongbrnch,-1.0,100,nodelimit,1.024332135147443,81,81,100,BoostedRulesRegressor,6.071801
randomSC_28,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,158,BoostedRulesRegressor,7.601035
randomSC_28,learnedstrongbrnch,-1.0,15,nodelimit,1.0364280869029652,81,81,15,LGBMRegressor,1.5497459999999998
randomSC_28,learnedstrongbrnch,-1.0,30,nodelimit,1.0364280869029652,81,81,30,LGBMRegressor,2.833891
randomSC_28,learnedstrongbrnch,-1.0,50,nodelimit,1.035513796169248,81,81,50,LGBMRegressor,3.865846
randomSC_28,learnedstrongbrnch,-1.0,100,nodelimit,1.024332135147443,81,81,100,LGBMRegressor,6.38506
randomSC_28,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,158,LGBMRegressor,7.978271
randomSC_48,learnedstrongbrnch,-1.0,15,nodelimit,0.9793068646080249,81,81,15,ExtraTreeRegressor,1.525999
randomSC_48,learnedstrongbrnch,-1.0,30,nodelimit,0.9793068646080249,81,81,30,ExtraTreeRegressor,3.035298
randomSC_48,learnedstrongbrnch,-1.0,50,nodelimit,0.9793068646080249,81,81,50,ExtraTreeRegressor,4.337635
randomSC_48,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,81,ExtraTreeRegressor,6.067142
randomSC_48,learnedstrongbrnch,-1.0,15,nodelimit,1.0120140058901177,81,81,15,RandomForestRegressor,1.513189
randomSC_48,learnedstrongbrnch,-1.0,30,nodelimit,1.0120140058901177,81,81,30,RandomForestRegressor,2.764316
randomSC_48,learnedstrongbrnch,-1.0,50,nodelimit,1.009837528362118,81,81,50,RandomForestRegressor,3.909406
randomSC_48,learnedstrongbrnch,-1.0,100,nodelimit,1.0097230938354649,81,81,100,RandomForestRegressor,6.147079
randomSC_48,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,126,RandomForestRegressor,6.783091
randomSC_48,learnedstrongbrnch,-1.0,15,nodelimit,1.0120140058901177,81,81,15,DecisionTreeRegressor,0.979061
randomSC_48,learnedstrongbrnch,-1.0,30,nodelimit,1.0120140058901177,81,81,30,DecisionTreeRegressor,1.870522
randomSC_48,learnedstrongbrnch,-1.0,50,nodelimit,1.009837528362118,81,81,50,DecisionTreeRegressor,2.735567
randomSC_48,learnedstrongbrnch,-1.0,100,nodelimit,1.0097230938354649,81,81,100,DecisionTreeRegressor,4.392263
randomSC_48,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,126,DecisionTreeRegressor,4.888624
randomSC_48,learnedstrongbrnch,-1.0,15,nodelimit,1.0120140058901177,81,81,15,Lasso,0.952582
randomSC_48,learnedstrongbrnch,-1.0,30,nodelimit,1.0120140058901177,81,81,30,Lasso,1.846294
randomSC_48,learnedstrongbrnch,-1.0,50,nodelimit,1.009837528362118,81,81,50,Lasso,2.6896519999999997
randomSC_48,learnedstrongbrnch,-1.0,100,nodelimit,1.0097230938354649,81,81,100,Lasso,4.361042
randomSC_48,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,126,Lasso,4.828645
randomSC_48,learnedstrongbrnch,-1.0,15,nodelimit,0.9993716378453966,81,81,15,LinearRegression,0.962322
randomSC_48,learnedstrongbrnch,-1.0,30,nodelimit,0.9993716378453966,81,81,30,LinearRegression,1.723663
randomSC_48,learnedstrongbrnch,-1.0,50,nodelimit,0.9993716378453966,81,81,50,LinearRegression,2.405303
randomSC_48,learnedstrongbrnch,-1.0,100,nodelimit,0.9855457133204828,81,81,100,LinearRegression,3.790077
randomSC_48,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,431,LinearRegression,12.681396
randomSC_48,learnedstrongbrnch,-1.0,15,nodelimit,1.0120140058901177,81,81,15,GreedyTreeRegressor,0.955403
randomSC_48,learnedstrongbrnch,-1.0,30,nodelimit,1.0120140058901177,81,81,30,GreedyTreeRegressor,1.847488
randomSC_48,learnedstrongbrnch,-1.0,50,nodelimit,1.009837528362118,81,81,50,GreedyTreeRegressor,2.702497
randomSC_48,learnedstrongbrnch,-1.0,100,nodelimit,1.0097230938354649,81,81,100,GreedyTreeRegressor,4.418208
randomSC_48,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,126,GreedyTreeRegressor,4.965106
randomSC_48,learnedstrongbrnch,-1.0,15,nodelimit,1.0120140058901177,81,81,15,BoostedRulesRegressor,1.173923
randomSC_48,learnedstrongbrnch,-1.0,30,nodelimit,1.0120140058901177,81,81,30,BoostedRulesRegressor,2.307676
randomSC_48,learnedstrongbrnch,-1.0,50,nodelimit,1.009837528362118,81,81,50,BoostedRulesRegressor,3.382343
randomSC_48,learnedstrongbrnch,-1.0,100,nodelimit,1.0097230938354649,81,81,100,BoostedRulesRegressor,5.479209
randomSC_48,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,126,BoostedRulesRegressor,6.106428
randomSC_48,learnedstrongbrnch,-1.0,15,nodelimit,1.0120140058901177,81,81,15,LGBMRegressor,1.224418
randomSC_48,learnedstrongbrnch,-1.0,30,nodelimit,1.0120140058901177,81,81,30,LGBMRegressor,2.419476
randomSC_48,learnedstrongbrnch,-1.0,50,nodelimit,1.009837528362118,81,81,50,LGBMRegressor,3.537852
randomSC_48,learnedstrongbrnch,-1.0,100,nodelimit,1.0097230938354649,81,81,100,LGBMRegressor,5.624076
randomSC_48,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,126,LGBMRegressor,6.289617
randomSC_47,learnedstrongbrnch,-1.0,15,nodelimit,1.0182821659043733,94,94,15,ExtraTreeRegressor,1.617108
randomSC_47,learnedstrongbrnch,-1.0,30,nodelimit,1.0182821659043733,94,94,30,ExtraTreeRegressor,3.31297
randomSC_47,learnedstrongbrnch,-1.0,50,nodelimit,1.0138714153958368,94,94,50,ExtraTreeRegressor,4.687098
randomSC_47,learnedstrongbrnch,-1.0,100,nodelimit,1.0138714153958368,94,94,100,ExtraTreeRegressor,7.566318
randomSC_47,learnedstrongbrnch,-1.0,1000,optimal,0.0,94,94,476,ExtraTreeRegressor,22.838021
randomSC_47,learnedstrongbrnch,-1.0,15,nodelimit,1.0182821659043733,94,94,15,RandomForestRegressor,1.407857
randomSC_47,learnedstrongbrnch,-1.0,30,nodelimit,1.0182821659043733,94,94,30,RandomForestRegressor,2.800178
randomSC_47,learnedstrongbrnch,-1.0,50,nodelimit,1.0148530581942383,94,94,50,RandomForestRegressor,3.912088
randomSC_47,learnedstrongbrnch,-1.0,100,nodelimit,1.0051840576691935,94,94,100,RandomForestRegressor,6.646356
randomSC_47,learnedstrongbrnch,-1.0,1000,optimal,0.0,94,94,188,RandomForestRegressor,9.704996
randomSC_47,learnedstrongbrnch,-1.0,15,nodelimit,1.0182821659043733,94,94,15,DecisionTreeRegressor,1.068408
randomSC_47,learnedstrongbrnch,-1.0,30,nodelimit,1.0182821659043733,94,94,30,DecisionTreeRegressor,2.133638
randomSC_47,learnedstrongbrnch,-1.0,50,nodelimit,1.0148530581942383,94,94,50,DecisionTreeRegressor,2.959431
randomSC_47,learnedstrongbrnch,-1.0,100,nodelimit,1.0051840576691935,94,94,100,DecisionTreeRegressor,5.082105
randomSC_47,learnedstrongbrnch,-1.0,1000,optimal,0.0,94,94,188,DecisionTreeRegressor,7.449182
randomSC_47,learnedstrongbrnch,-1.0,15,nodelimit,1.0182821659043733,94,94,15,Lasso,1.125439
randomSC_47,learnedstrongbrnch,-1.0,30,nodelimit,1.0182821659043733,94,94,30,Lasso,2.231356
randomSC_47,learnedstrongbrnch,-1.0,50,nodelimit,1.0148530581942383,94,94,50,Lasso,3.210022
randomSC_47,learnedstrongbrnch,-1.0,100,nodelimit,1.0051840576691935,94,94,100,Lasso,5.379683
randomSC_47,learnedstrongbrnch,-1.0,1000,optimal,0.0,94,94,188,Lasso,7.683455
randomSC_47,learnedstrongbrnch,-1.0,15,nodelimit,1.014788981061196,94,94,15,LinearRegression,1.105984
randomSC_47,learnedstrongbrnch,-1.0,30,nodelimit,1.014763790134992,94,94,30,LinearRegression,1.944763
randomSC_47,learnedstrongbrnch,-1.0,50,nodelimit,1.0147600659040497,94,94,50,LinearRegression,2.855445
randomSC_47,learnedstrongbrnch,-1.0,100,nodelimit,1.0043601847149752,94,94,100,LinearRegression,4.742511
randomSC_47,learnedstrongbrnch,-1.0,1000,optimal,0.0,94,94,356,LinearRegression,12.664043
randomSC_47,learnedstrongbrnch,-1.0,15,nodelimit,1.0182821659043733,94,94,15,GreedyTreeRegressor,1.09992
randomSC_47,learnedstrongbrnch,-1.0,30,nodelimit,1.0182821659043733,94,94,30,GreedyTreeRegressor,2.158796
randomSC_47,learnedstrongbrnch,-1.0,50,nodelimit,1.0148530581942383,94,94,50,GreedyTreeRegressor,3.021658
randomSC_47,learnedstrongbrnch,-1.0,100,nodelimit,1.0051840576691935,94,94,100,GreedyTreeRegressor,5.132226
randomSC_47,learnedstrongbrnch,-1.0,1000,optimal,0.0,94,94,188,GreedyTreeRegressor,7.454353
randomSC_47,learnedstrongbrnch,-1.0,15,nodelimit,1.0182821659043733,94,94,15,BoostedRulesRegressor,1.327081
randomSC_47,learnedstrongbrnch,-1.0,30,nodelimit,1.0182821659043733,94,94,30,BoostedRulesRegressor,2.627895
randomSC_47,learnedstrongbrnch,-1.0,50,nodelimit,1.0148530581942383,94,94,50,BoostedRulesRegressor,3.644783
