name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,predictor,time,category
randomSC_77,learnedstrongbrnch,-1.0,30,nodelimit,0.1216135199976346,99,99,30,ExtraTreeRegressor,8.636863725068855,randomSC
randomSC_77,learnedstrongbrnch,-1.0,30,nodelimit,0.1086264316665122,99,99,30,ExtraTreeRegressor,8.798456907492307,randomSC
randomSC_77,learnedstrongbrnch,-1.0,30,nodelimit,0.1088054389934676,99,99,30,ExtraTreeRegressor,8.968548958758813,randomSC
randomSC_77,learnedstrongbrnch,-1.0,30,nodelimit,0.1206851295038381,99,99,30,ExtraTreeRegressor,8.682587740377908,randomSC
randomSC_77,learnedstrongbrnch,-1.0,30,nodelimit,0.115066172601896,99,99,30,ExtraTreeRegressor,9.367169224233251,randomSC
randomSC_77,learnedstrongbrnch,-1.0,50,nodelimit,0.1077494700480065,99,99,50,ExtraTreeRegressor,9.471907986922249,randomSC
randomSC_77,learnedstrongbrnch,-1.0,50,nodelimit,0.1274014749758878,99,99,50,ExtraTreeRegressor,8.840799761662685,randomSC
randomSC_77,learnedstrongbrnch,-1.0,50,nodelimit,0.1272489952798644,99,99,50,ExtraTreeRegressor,8.590113388530995,randomSC
randomSC_77,learnedstrongbrnch,-1.0,50,nodelimit,0.1210718467781968,99,99,50,ExtraTreeRegressor,8.625279125612327,randomSC
randomSC_77,learnedstrongbrnch,-1.0,50,nodelimit,0.119560684302317,99,99,50,ExtraTreeRegressor,9.574513292049025,randomSC
randomSC_77,learnedstrongbrnch,-1.0,50,nodelimit,0.1173398153192192,99,99,50,ExtraTreeRegressor,8.136568833603958,randomSC
randomSC_77,learnedstrongbrnch,-1.0,50,nodelimit,0.1167249834070639,99,99,50,ExtraTreeRegressor,9.16179033184943,randomSC
randomSC_77,learnedstrongbrnch,-1.0,50,nodelimit,0.1166324252971429,99,99,50,ExtraTreeRegressor,9.073204044532682,randomSC
randomSC_77,learnedstrongbrnch,-1.0,5000,optimal,0.0,99,99,191,ExtraTreeRegressor,10.720152,randomSC
randomSC_77,learnedstrongbrnch,-1.0,5000,optimal,0.0,99,99,278,ExtraTreeRegressor,9.3229576,randomSC
randomSC_77,learnedstrongbrnch,-1.0,5000,optimal,0.0,99,99,289,ExtraTreeRegressor,11.8220304,randomSC
randomSC_77,learnedstrongbrnch,-1.0,5000,optimal,0.0,99,99,289,ExtraTreeRegressor,9.613024,randomSC
randomSC_77,learnedstrongbrnch,-1.0,5000,optimal,0.0,99,99,289,ExtraTreeRegressor,9.6854336,randomSC
randomSC_77,learnedstrongbrnch,-1.0,5000,optimal,0.0,99,99,289,ExtraTreeRegressor,12.978892,randomSC
randomSC_77,learnedstrongbrnch,-1.0,5000,optimal,0.0,99,99,289,ExtraTreeRegressor,9.6681072,randomSC
randomSC_77,learnedstrongbrnch,-1.0,5000,optimal,0.0,99,99,289,ExtraTreeRegressor,12.5831568,randomSC
randomSC_77,learnedstrongbrnch,0.5,-1,timelimit,0.1095325504069149,99,99,7,ExtraTreeRegressor,8.042816065227283,randomSC
randomSC_77,learnedstrongbrnch,0.5,-1,timelimit,0.1090740201582756,99,99,6,ExtraTreeRegressor,9.103266971459677,randomSC
randomSC_77,learnedstrongbrnch,0.5,-1,timelimit,0.116693201209647,99,99,6,ExtraTreeRegressor,9.256655986763771,randomSC
randomSC_77,learnedstrongbrnch,0.5,-1,timelimit,0.1162414080121967,99,99,7,ExtraTreeRegressor,8.569215721927748,randomSC
randomSC_77,learnedstrongbrnch,0.5,-1,timelimit,0.1264942343282966,99,99,7,ExtraTreeRegressor,8.31247242755146,randomSC
randomSC_77,learnedstrongbrnch,0.5,-1,timelimit,0.1064475160770871,99,99,7,ExtraTreeRegressor,9.417770645045406,randomSC
randomSC_77,learnedstrongbrnch,0.5,-1,timelimit,0.1100471538020027,99,99,8,ExtraTreeRegressor,9.34707782505272,randomSC
randomSC_77,learnedstrongbrnch,0.5,-1,timelimit,0.1152526957717205,99,99,8,ExtraTreeRegressor,8.240140337052209,randomSC
randomSC_77,learnedstrongbrnch,1.0,-1,timelimit,0.1238068717034912,99,99,12,ExtraTreeRegressor,9.518123148722063,randomSC
randomSC_77,learnedstrongbrnch,1.0,-1,timelimit,0.1230954702508383,99,99,10,ExtraTreeRegressor,9.54251901422812,randomSC
randomSC_77,learnedstrongbrnch,1.0,-1,timelimit,0.1252626764646247,99,99,11,ExtraTreeRegressor,8.794482648602509,randomSC
randomSC_77,learnedstrongbrnch,1.0,-1,timelimit,0.1139548168352059,99,99,12,ExtraTreeRegressor,8.023526674550077,randomSC
randomSC_77,learnedstrongbrnch,1.0,-1,timelimit,0.1294389199163591,99,99,12,ExtraTreeRegressor,9.526542733427435,randomSC
randomSC_77,learnedstrongbrnch,1.0,-1,timelimit,0.1166215937166962,99,99,12,ExtraTreeRegressor,9.282111979210342,randomSC
randomSC_77,learnedstrongbrnch,1.0,-1,timelimit,0.1086971792461461,99,99,9,ExtraTreeRegressor,8.324275311338775,randomSC
randomSC_77,learnedstrongbrnch,1.0,-1,timelimit,0.1140256012480374,99,99,9,ExtraTreeRegressor,9.447868704114963,randomSC
randomSC_77,learnedstrongbrnch,3600.0,-1,optimal,0.0,99,99,191,ExtraTreeRegressor,11.817432,randomSC
randomSC_77,learnedstrongbrnch,3600.0,-1,optimal,0.0,99,99,278,ExtraTreeRegressor,9.735046400000002,randomSC
randomSC_77,learnedstrongbrnch,3600.0,-1,optimal,0.0,99,99,289,ExtraTreeRegressor,10.361156,randomSC
randomSC_77,learnedstrongbrnch,3600.0,-1,optimal,0.0,99,99,289,ExtraTreeRegressor,10.202172,randomSC
randomSC_77,learnedstrongbrnch,3600.0,-1,optimal,0.0,99,99,289,ExtraTreeRegressor,13.645504,randomSC
randomSC_77,learnedstrongbrnch,3600.0,-1,optimal,0.0,99,99,289,ExtraTreeRegressor,10.400041600000002,randomSC
randomSC_77,learnedstrongbrnch,3600.0,-1,optimal,0.0,99,99,289,ExtraTreeRegressor,13.6997424,randomSC
randomSC_77,learnedstrongbrnch,3600.0,-1,optimal,0.0,99,99,298,ExtraTreeRegressor,13.8879336,randomSC
randomSC_77,learnedstrongbrnch,5.0,-1,timelimit,0.1286791809437389,99,99,71,ExtraTreeRegressor,9.440514555717638,randomSC
randomSC_77,learnedstrongbrnch,5.0,-1,timelimit,0.1172479260208286,99,99,71,ExtraTreeRegressor,8.075578924268012,randomSC
randomSC_77,learnedstrongbrnch,5.0,-1,timelimit,0.108211529764999,99,99,73,ExtraTreeRegressor,8.163630131222794,randomSC
randomSC_77,learnedstrongbrnch,5.0,-1,timelimit,0.1283114377569855,99,99,81,ExtraTreeRegressor,9.039832459142447,randomSC
randomSC_77,learnedstrongbrnch,5.0,-1,timelimit,0.1120873886512359,99,99,51,ExtraTreeRegressor,8.442301567189748,randomSC
randomSC_77,learnedstrongbrnch,5.0,-1,timelimit,0.111876946166294,99,99,41,ExtraTreeRegressor,9.346265084535109,randomSC
randomSC_77,learnedstrongbrnch,5.0,-1,timelimit,0.1122342401735357,99,99,48,ExtraTreeRegressor,8.44500462341145,randomSC
randomSC_77,learnedstrongbrnch,5.0,-1,timelimit,0.1210408748050622,99,99,48,ExtraTreeRegressor,9.095005033356092,randomSC
randomSC_80,learnedstrongbrnch,-1.0,100,nodelimit,0.1098309524271562,91,91,100,ExtraTreeRegressor,8.858516193655046,randomSC
randomSC_80,learnedstrongbrnch,-1.0,100,nodelimit,0.1130262591876092,91,91,100,ExtraTreeRegressor,8.879699352170267,randomSC
randomSC_80,learnedstrongbrnch,-1.0,100,nodelimit,0.1004210400104064,91,91,100,ExtraTreeRegressor,8.169829640240371,randomSC
randomSC_80,learnedstrongbrnch,-1.0,100,nodelimit,0.1031668329733677,91,91,100,ExtraTreeRegressor,8.079110649318038,randomSC
randomSC_80,learnedstrongbrnch,-1.0,100,nodelimit,0.128262636034155,91,91,100,ExtraTreeRegressor,8.944489947591478,randomSC
randomSC_80,learnedstrongbrnch,-1.0,100,nodelimit,0.1175857854134053,91,91,100,ExtraTreeRegressor,9.02507263906468,randomSC
randomSC_80,learnedstrongbrnch,-1.0,100,nodelimit,0.112859879147535,91,91,100,ExtraTreeRegressor,9.33940437438469,randomSC
randomSC_80,learnedstrongbrnch,-1.0,100,nodelimit,0.1198609855200602,91,91,100,ExtraTreeRegressor,8.684326772419851,randomSC
randomSC_80,learnedstrongbrnch,-1.0,1000,nodelimit,0.1197970839562883,91,91,1000,ExtraTreeRegressor,8.654922607931573,randomSC
randomSC_80,learnedstrongbrnch,-1.0,1000,nodelimit,0.1145423296528061,91,91,1000,ExtraTreeRegressor,8.807946738760878,randomSC
randomSC_80,learnedstrongbrnch,-1.0,1000,nodelimit,0.1275825773584558,91,91,1000,ExtraTreeRegressor,8.134869898910384,randomSC
randomSC_80,learnedstrongbrnch,-1.0,1000,nodelimit,0.110206488272144,91,91,1000,ExtraTreeRegressor,8.100845224218071,randomSC
randomSC_80,learnedstrongbrnch,-1.0,1000,nodelimit,0.1057787459289644,91,91,1000,ExtraTreeRegressor,9.443202722802852,randomSC
randomSC_80,learnedstrongbrnch,-1.0,1000,nodelimit,0.1061406642834371,91,91,1000,ExtraTreeRegressor,9.481996563432508,randomSC
randomSC_80,learnedstrongbrnch,-1.0,1000,optimal,0.0,91,91,742,ExtraTreeRegressor,25.678852000000003,randomSC
randomSC_80,learnedstrongbrnch,-1.0,1000,optimal,0.0,91,91,914,ExtraTreeRegressor,20.6143072,randomSC
randomSC_80,learnedstrongbrnch,-1.0,10000,optimal,0.0,91,91,1094,ExtraTreeRegressor,29.465869600000005,randomSC
randomSC_80,learnedstrongbrnch,-1.0,10000,optimal,0.0,91,91,1094,ExtraTreeRegressor,23.9666216,randomSC
randomSC_80,learnedstrongbrnch,-1.0,10000,optimal,0.0,91,91,1094,ExtraTreeRegressor,24.17122,randomSC
randomSC_80,learnedstrongbrnch,-1.0,10000,optimal,0.0,91,91,1094,ExtraTreeRegressor,34.5477184,randomSC
randomSC_80,learnedstrongbrnch,-1.0,10000,optimal,0.0,91,91,1094,ExtraTreeRegressor,23.772266400000003,randomSC
randomSC_80,learnedstrongbrnch,-1.0,10000,optimal,0.0,91,91,1094,ExtraTreeRegressor,31.799028,randomSC
randomSC_80,learnedstrongbrnch,-1.0,100000,optimal,0.0,91,91,1094,ExtraTreeRegressor,27.2594264,randomSC
randomSC_80,learnedstrongbrnch,-1.0,100000,optimal,0.0,91,91,1094,ExtraTreeRegressor,22.1406184,randomSC
randomSC_80,learnedstrongbrnch,-1.0,100000,optimal,0.0,91,91,1094,ExtraTreeRegressor,22.0139224,randomSC
randomSC_80,learnedstrongbrnch,-1.0,100000,optimal,0.0,91,91,1094,ExtraTreeRegressor,31.3932208,randomSC
randomSC_80,learnedstrongbrnch,-1.0,100000,optimal,0.0,91,91,1094,ExtraTreeRegressor,21.8354384,randomSC
randomSC_80,learnedstrongbrnch,-1.0,100000,optimal,0.0,91,91,1094,ExtraTreeRegressor,29.1203424,randomSC
randomSC_80,learnedstrongbrnch,-1.0,100000,optimal,0.0,91,91,742,ExtraTreeRegressor,22.7652752,randomSC
randomSC_80,learnedstrongbrnch,-1.0,100000,optimal,0.0,91,91,914,ExtraTreeRegressor,17.9720104,randomSC
randomSC_80,learnedstrongbrnch,-1.0,15,nodelimit,0.1263123889157079,91,91,15,ExtraTreeRegressor,9.440618090464737,randomSC
randomSC_80,learnedstrongbrnch,-1.0,15,nodelimit,0.101477322590736,91,91,15,ExtraTreeRegressor,8.015801724751336,randomSC
randomSC_80,learnedstrongbrnch,-1.0,15,nodelimit,0.1049096110057246,91,91,15,ExtraTreeRegressor,9.36094760032721,randomSC
randomSC_80,learnedstrongbrnch,-1.0,15,nodelimit,0.126626919286189,91,91,15,ExtraTreeRegressor,8.91992683636272,randomSC
randomSC_80,learnedstrongbrnch,-1.0,15,nodelimit,0.1120269561119677,91,91,15,ExtraTreeRegressor,9.548525835794123,randomSC
randomSC_80,learnedstrongbrnch,-1.0,15,nodelimit,0.1253093577286077,91,91,15,ExtraTreeRegressor,9.22589086599085,randomSC
randomSC_80,learnedstrongbrnch,-1.0,15,nodelimit,0.122456473556293,91,91,15,ExtraTreeRegressor,8.50197186262601,randomSC
randomSC_80,learnedstrongbrnch,-1.0,15,nodelimit,0.1111216803160751,91,91,15,ExtraTreeRegressor,9.054403122199378,randomSC
randomSC_80,learnedstrongbrnch,-1.0,30,nodelimit,0.1219181492099864,91,91,30,ExtraTreeRegressor,9.59952438844476,randomSC
randomSC_80,learnedstrongbrnch,-1.0,30,nodelimit,0.1188128051856542,91,91,30,ExtraTreeRegressor,8.717443170577885,randomSC
randomSC_80,learnedstrongbrnch,-1.0,30,nodelimit,0.1144411260054759,91,91,30,ExtraTreeRegressor,8.16096786738184,randomSC
randomSC_80,learnedstrongbrnch,-1.0,30,nodelimit,0.1160114618901561,91,91,30,ExtraTreeRegressor,8.24533226270293,randomSC
randomSC_80,learnedstrongbrnch,-1.0,30,nodelimit,0.1021109257734645,91,91,30,ExtraTreeRegressor,9.450241411767262,randomSC
randomSC_80,learnedstrongbrnch,-1.0,30,nodelimit,0.127415808295461,91,91,30,ExtraTreeRegressor,8.909434698198185,randomSC
randomSC_80,learnedstrongbrnch,-1.0,30,nodelimit,0.1123490256793493,91,91,30,ExtraTreeRegressor,8.797334200111546,randomSC
randomSC_80,learnedstrongbrnch,-1.0,30,nodelimit,0.1247143637013093,91,91,30,ExtraTreeRegressor,9.46203379572261,randomSC
randomSC_80,learnedstrongbrnch,-1.0,50,nodelimit,0.1280441765465996,91,91,50,ExtraTreeRegressor,8.109325224617109,randomSC
randomSC_80,learnedstrongbrnch,-1.0,50,nodelimit,0.1074332027086525,91,91,50,ExtraTreeRegressor,9.466698876727992,randomSC
randomSC_80,learnedstrongbrnch,-1.0,50,nodelimit,0.1161733087606245,91,91,50,ExtraTreeRegressor,8.357436818931886,randomSC
randomSC_80,learnedstrongbrnch,-1.0,50,nodelimit,0.1035276726956077,91,91,50,ExtraTreeRegressor,8.348378818384475,randomSC
randomSC_80,learnedstrongbrnch,-1.0,50,nodelimit,0.1088570042460901,91,91,50,ExtraTreeRegressor,9.190186918901242,randomSC
randomSC_80,learnedstrongbrnch,-1.0,50,nodelimit,0.1236709942098957,91,91,50,ExtraTreeRegressor,8.003314994726601,randomSC
randomSC_80,learnedstrongbrnch,-1.0,50,nodelimit,0.101710896105404,91,91,50,ExtraTreeRegressor,8.841508249660825,randomSC
randomSC_80,learnedstrongbrnch,-1.0,50,nodelimit,0.1055741486010042,91,91,50,ExtraTreeRegressor,8.825548165030488,randomSC
randomSC_80,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,1094,ExtraTreeRegressor,30.219512800000004,randomSC
randomSC_80,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,1094,ExtraTreeRegressor,25.0647544,randomSC
randomSC_80,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,1094,ExtraTreeRegressor,25.1286184,randomSC
randomSC_80,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,1094,ExtraTreeRegressor,34.341517599999996,randomSC
randomSC_80,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,1094,ExtraTreeRegressor,25.1354584,randomSC
randomSC_80,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,1094,ExtraTreeRegressor,32.8581192,randomSC
randomSC_80,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,742,ExtraTreeRegressor,24.8256416,randomSC
randomSC_80,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,914,ExtraTreeRegressor,19.590619200000003,randomSC
randomSC_80,learnedstrongbrnch,0.5,-1,timelimit,0.1203369131684845,91,91,6,ExtraTreeRegressor,9.07543062195495,randomSC
randomSC_80,learnedstrongbrnch,0.5,-1,timelimit,0.1231951297125365,91,91,6,ExtraTreeRegressor,9.265612019209447,randomSC
randomSC_80,learnedstrongbrnch,0.5,-1,timelimit,0.113818695884539,91,91,7,ExtraTreeRegressor,9.350243986617214,randomSC
randomSC_80,learnedstrongbrnch,0.5,-1,timelimit,0.1021817669153455,91,91,8,ExtraTreeRegressor,9.316948608275972,randomSC
randomSC_80,learnedstrongbrnch,0.5,-1,timelimit,0.1260566517836558,91,91,8,ExtraTreeRegressor,8.077814224201118,randomSC
randomSC_80,learnedstrongbrnch,0.5,-1,timelimit,0.1238026630709006,91,91,8,ExtraTreeRegressor,9.064596228819504,randomSC
randomSC_80,learnedstrongbrnch,0.5,-1,timelimit,0.1221182729404512,91,91,8,ExtraTreeRegressor,9.542002805423769,randomSC
randomSC_80,learnedstrongbrnch,0.5,-1,timelimit,0.1009041401154015,91,91,3,ExtraTreeRegressor,9.203864858367648,randomSC
randomSC_80,learnedstrongbrnch,1.0,-1,timelimit,0.1240623588743164,91,91,10,ExtraTreeRegressor,9.482052637377723,randomSC
randomSC_80,learnedstrongbrnch,1.0,-1,timelimit,0.1206154857757682,91,91,10,ExtraTreeRegressor,9.318387604164831,randomSC
randomSC_80,learnedstrongbrnch,1.0,-1,timelimit,0.1184451389133075,91,91,12,ExtraTreeRegressor,8.728841540281936,randomSC
randomSC_80,learnedstrongbrnch,1.0,-1,timelimit,0.1273970111827707,91,91,12,ExtraTreeRegressor,9.549285788008447,randomSC
randomSC_80,learnedstrongbrnch,1.0,-1,timelimit,0.1284573346902923,91,91,13,ExtraTreeRegressor,8.301234886473509,randomSC
randomSC_80,learnedstrongbrnch,1.0,-1,timelimit,0.12006642580802,91,91,13,ExtraTreeRegressor,8.338748350762929,randomSC
randomSC_80,learnedstrongbrnch,1.0,-1,timelimit,0.1223251328225674,91,91,7,ExtraTreeRegressor,8.218672015520943,randomSC
randomSC_80,learnedstrongbrnch,1.0,-1,timelimit,0.1251717975833068,91,91,13,ExtraTreeRegressor,8.084178515725203,randomSC
randomSC_80,learnedstrongbrnch,3600.0,-1,optimal,0.0,91,91,1094,ExtraTreeRegressor,30.2792048,randomSC
randomSC_80,learnedstrongbrnch,3600.0,-1,optimal,0.0,91,91,1094,ExtraTreeRegressor,22.8221808,randomSC
randomSC_80,learnedstrongbrnch,3600.0,-1,optimal,0.0,91,91,1094,ExtraTreeRegressor,24.4565904,randomSC
randomSC_80,learnedstrongbrnch,3600.0,-1,optimal,0.0,91,91,1094,ExtraTreeRegressor,22.7869632,randomSC
randomSC_80,learnedstrongbrnch,3600.0,-1,optimal,0.0,91,91,1094,ExtraTreeRegressor,30.2798704,randomSC
randomSC_80,learnedstrongbrnch,3600.0,-1,optimal,0.0,91,91,1095,ExtraTreeRegressor,32.31714160000001,randomSC
randomSC_80,learnedstrongbrnch,3600.0,-1,optimal,0.0,91,91,742,ExtraTreeRegressor,24.1994664,randomSC
randomSC_80,learnedstrongbrnch,3600.0,-1,optimal,0.0,91,91,914,ExtraTreeRegressor,18.8226992,randomSC
randomSC_80,learnedstrongbrnch,5.0,-1,timelimit,0.1021060939085807,91,91,63,ExtraTreeRegressor,8.15745980203104,randomSC
randomSC_80,learnedstrongbrnch,5.0,-1,timelimit,0.1097952325595382,91,91,65,ExtraTreeRegressor,8.839210860688919,randomSC
randomSC_80,learnedstrongbrnch,5.0,-1,timelimit,0.1044720907968167,91,91,79,ExtraTreeRegressor,9.518859272402592,randomSC
randomSC_80,learnedstrongbrnch,5.0,-1,timelimit,0.1031284243652049,91,91,85,ExtraTreeRegressor,8.120591004626268,randomSC
randomSC_80,learnedstrongbrnch,5.0,-1,timelimit,0.1104824281417833,91,91,88,ExtraTreeRegressor,8.909166138036033,randomSC
randomSC_80,learnedstrongbrnch,5.0,-1,timelimit,0.1285734200647847,91,91,58,ExtraTreeRegressor,8.956107466304614,randomSC
randomSC_80,learnedstrongbrnch,5.0,-1,timelimit,0.1030836719030825,91,91,45,ExtraTreeRegressor,8.414869364057628,randomSC
randomSC_80,learnedstrongbrnch,5.0,-1,timelimit,0.1259360523220993,91,91,97,ExtraTreeRegressor,8.86096972875808,randomSC
randomSC_83,learnedstrongbrnch,-1.0,100,nodelimit,0.1135169560471892,98,98,100,ExtraTreeRegressor,8.7548717316551,randomSC
randomSC_83,learnedstrongbrnch,-1.0,100,nodelimit,0.1247814544197517,98,98,100,ExtraTreeRegressor,8.718396041090646,randomSC
randomSC_83,learnedstrongbrnch,-1.0,100,nodelimit,0.1053066536274367,98,98,100,ExtraTreeRegressor,8.887753568355718,randomSC
randomSC_83,learnedstrongbrnch,-1.0,100,nodelimit,0.1176263053939321,98,98,100,ExtraTreeRegressor,8.160863004752452,randomSC
randomSC_83,learnedstrongbrnch,-1.0,100,nodelimit,0.1041333423327131,98,98,100,ExtraTreeRegressor,8.594356000252532,randomSC
randomSC_83,learnedstrongbrnch,-1.0,100,nodelimit,0.1056826842298468,98,98,100,ExtraTreeRegressor,9.484563641265629,randomSC
randomSC_83,learnedstrongbrnch,-1.0,100,nodelimit,0.1068528933768411,98,98,100,ExtraTreeRegressor,8.684836645975903,randomSC
randomSC_83,learnedstrongbrnch,-1.0,100,nodelimit,0.118461928645384,98,98,100,ExtraTreeRegressor,8.35752916911492,randomSC
randomSC_83,learnedstrongbrnch,-1.0,1000,optimal,0.0,98,98,662,ExtraTreeRegressor,23.336936800000004,randomSC
randomSC_83,learnedstrongbrnch,-1.0,1000,optimal,0.0,98,98,744,ExtraTreeRegressor,17.0940408,randomSC
randomSC_83,learnedstrongbrnch,-1.0,1000,optimal,0.0,98,98,932,ExtraTreeRegressor,26.8116336,randomSC
randomSC_83,learnedstrongbrnch,-1.0,1000,optimal,0.0,98,98,932,ExtraTreeRegressor,21.8911152,randomSC
randomSC_83,learnedstrongbrnch,-1.0,1000,optimal,0.0,98,98,932,ExtraTreeRegressor,21.996594400000003,randomSC
randomSC_83,learnedstrongbrnch,-1.0,1000,optimal,0.0,98,98,932,ExtraTreeRegressor,29.975583200000003,randomSC
randomSC_83,learnedstrongbrnch,-1.0,1000,optimal,0.0,98,98,932,ExtraTreeRegressor,21.6663736,randomSC
randomSC_83,learnedstrongbrnch,-1.0,1000,optimal,0.0,98,98,932,ExtraTreeRegressor,28.8857208,randomSC
randomSC_83,learnedstrongbrnch,-1.0,100000,optimal,0.0,98,98,662,ExtraTreeRegressor,22.3767768,randomSC
randomSC_83,learnedstrongbrnch,-1.0,100000,optimal,0.0,98,98,744,ExtraTreeRegressor,16.304168,randomSC
randomSC_83,learnedstrongbrnch,-1.0,100000,optimal,0.0,98,98,932,ExtraTreeRegressor,26.056856,randomSC
randomSC_83,learnedstrongbrnch,-1.0,100000,optimal,0.0,98,98,932,ExtraTreeRegressor,21.302788000000003,randomSC
randomSC_83,learnedstrongbrnch,-1.0,100000,optimal,0.0,98,98,932,ExtraTreeRegressor,21.013288000000003,randomSC
randomSC_83,learnedstrongbrnch,-1.0,100000,optimal,0.0,98,98,932,ExtraTreeRegressor,32.2173816,randomSC
randomSC_83,learnedstrongbrnch,-1.0,100000,optimal,0.0,98,98,932,ExtraTreeRegressor,20.953581600000003,randomSC
randomSC_83,learnedstrongbrnch,-1.0,100000,optimal,0.0,98,98,932,ExtraTreeRegressor,27.6130048,randomSC
randomSC_83,learnedstrongbrnch,-1.0,15,nodelimit,0.1080234568637914,98,98,15,ExtraTreeRegressor,8.061392187984206,randomSC
randomSC_83,learnedstrongbrnch,-1.0,15,nodelimit,0.1275592508947848,98,98,15,ExtraTreeRegressor,9.072138799872167,randomSC
randomSC_83,learnedstrongbrnch,-1.0,15,nodelimit,0.1063930456667393,98,98,15,ExtraTreeRegressor,9.309465078553476,randomSC
randomSC_83,learnedstrongbrnch,-1.0,15,nodelimit,0.1178523163120733,98,98,15,ExtraTreeRegressor,9.410366666276063,randomSC
randomSC_83,learnedstrongbrnch,-1.0,15,nodelimit,0.1117628712641544,98,98,15,ExtraTreeRegressor,9.425257289749265,randomSC
randomSC_83,learnedstrongbrnch,-1.0,15,nodelimit,0.100519833929091,98,98,15,ExtraTreeRegressor,8.155692160258656,randomSC
randomSC_83,learnedstrongbrnch,-1.0,15,nodelimit,0.1106795072088575,98,98,15,ExtraTreeRegressor,9.204297361835,randomSC
randomSC_83,learnedstrongbrnch,-1.0,15,nodelimit,0.1204432611317,98,98,15,ExtraTreeRegressor,9.011697153932449,randomSC
randomSC_83,learnedstrongbrnch,-1.0,30,nodelimit,0.1187082347493083,98,98,30,ExtraTreeRegressor,8.979647359244566,randomSC
randomSC_83,learnedstrongbrnch,-1.0,30,nodelimit,0.1102392860726788,98,98,30,ExtraTreeRegressor,8.881720768935242,randomSC
randomSC_83,learnedstrongbrnch,-1.0,30,nodelimit,0.1045005741079527,98,98,30,ExtraTreeRegressor,8.667560172325521,randomSC
randomSC_83,learnedstrongbrnch,-1.0,30,nodelimit,0.100032586858649,98,98,30,ExtraTreeRegressor,8.021082469558413,randomSC
randomSC_83,learnedstrongbrnch,-1.0,30,nodelimit,0.110468031163786,98,98,30,ExtraTreeRegressor,8.923436054114788,randomSC
randomSC_83,learnedstrongbrnch,-1.0,30,nodelimit,0.1277715466825896,98,98,30,ExtraTreeRegressor,9.212426090503714,randomSC
randomSC_83,learnedstrongbrnch,-1.0,30,nodelimit,0.1048638977407238,98,98,30,ExtraTreeRegressor,9.103868732222493,randomSC
randomSC_83,learnedstrongbrnch,-1.0,30,nodelimit,0.1005048664667164,98,98,30,ExtraTreeRegressor,9.198806109655962,randomSC
randomSC_83,learnedstrongbrnch,-1.0,50,nodelimit,0.1089407696310066,98,98,50,ExtraTreeRegressor,8.893108347805606,randomSC
randomSC_83,learnedstrongbrnch,-1.0,50,nodelimit,0.1184003472513394,98,98,50,ExtraTreeRegressor,8.38096910284113,randomSC
randomSC_83,learnedstrongbrnch,-1.0,50,nodelimit,0.1250920027380274,98,98,50,ExtraTreeRegressor,8.04166066296428,randomSC
randomSC_83,learnedstrongbrnch,-1.0,50,nodelimit,0.1267720904717092,98,98,50,ExtraTreeRegressor,8.705090613210249,randomSC
randomSC_83,learnedstrongbrnch,-1.0,50,nodelimit,0.117848071704058,98,98,50,ExtraTreeRegressor,9.271066102001042,randomSC
randomSC_83,learnedstrongbrnch,-1.0,50,nodelimit,0.1043581764198462,98,98,50,ExtraTreeRegressor,8.790579722000539,randomSC
randomSC_83,learnedstrongbrnch,-1.0,50,nodelimit,0.1096865535541564,98,98,50,ExtraTreeRegressor,8.509735227355069,randomSC
randomSC_83,learnedstrongbrnch,-1.0,50,nodelimit,0.12044400462581,98,98,50,ExtraTreeRegressor,9.45070057422768,randomSC
randomSC_83,learnedstrongbrnch,-1.0,5000,optimal,0.0,98,98,662,ExtraTreeRegressor,23.187146400000003,randomSC
randomSC_83,learnedstrongbrnch,-1.0,5000,optimal,0.0,98,98,744,ExtraTreeRegressor,17.1108016,randomSC
randomSC_83,learnedstrongbrnch,-1.0,5000,optimal,0.0,98,98,932,ExtraTreeRegressor,26.915140000000005,randomSC
randomSC_83,learnedstrongbrnch,-1.0,5000,optimal,0.0,98,98,932,ExtraTreeRegressor,21.8863208,randomSC
randomSC_83,learnedstrongbrnch,-1.0,5000,optimal,0.0,98,98,932,ExtraTreeRegressor,21.902796,randomSC
randomSC_83,learnedstrongbrnch,-1.0,5000,optimal,0.0,98,98,932,ExtraTreeRegressor,33.0875648,randomSC
randomSC_83,learnedstrongbrnch,-1.0,5000,optimal,0.0,98,98,932,ExtraTreeRegressor,21.7480256,randomSC
randomSC_83,learnedstrongbrnch,-1.0,5000,optimal,0.0,98,98,932,ExtraTreeRegressor,28.585070400000003,randomSC
randomSC_83,learnedstrongbrnch,0.5,-1,timelimit,0.1128783068548182,98,98,7,ExtraTreeRegressor,9.244410660890344,randomSC
