name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,predictor,category,time
randomBP_33,learnedstrongbrnch,0.5,-1,time_limit,0.5244380954771739,48,14,11.0,DecisionTreeRegressor,randomBP,0.5
randomBP_33,learnedstrongbrnch,1.0,-1,optimal,0.0,48,14,11.0,DecisionTreeRegressor,randomBP,8.861848404091596
randomBP_79,learnedstrongbrnch,-1.0,100,optimal,0.0,49,14,73.33333333333334,DecisionTreeRegressor,randomBP,8.903828402300567
randomBP_91,learnedstrongbrnch,-1.0,100,node_limit,0.6238091422724085,35,12,100.0,DecisionTreeRegressor,randomBP,1.719884357066665
randomBP_91,learnedstrongbrnch,-1.0,200,optimal,0.0,35,12,100.0,DecisionTreeRegressor,randomBP,14.365754026607796
randomBP_70,learnedstrongbrnch,-1.0,100,optimal,0.0,42,13,80.0,DecisionTreeRegressor,randomBP,20.79523859029732
randomBP_11,learnedstrongbrnch,-1.0,100,node_limit,0.6442986243450448,64,16,100.0,DecisionTreeRegressor,randomBP,13.57052283763496
randomBP_11,learnedstrongbrnch,-1.0,200,node_limit,0.9093016140886168,64,16,200.0,DecisionTreeRegressor,randomBP,7.245573806004852
randomBP_11,learnedstrongbrnch,-1.0,300,node_limit,0.743785116056253,64,16,300.0,DecisionTreeRegressor,randomBP,11.149697891856158
randomBP_11,learnedstrongbrnch,0.5,-1,time_limit,0.8451921015804599,64,16,12.0,DecisionTreeRegressor,randomBP,0.5
randomBP_11,learnedstrongbrnch,1.0,-1,time_limit,0.5920189074514417,64,16,12.0,DecisionTreeRegressor,randomBP,1.0
randomBP_11,learnedstrongbrnch,5.0,-1,time_limit,0.9455518169380908,64,16,12.0,DecisionTreeRegressor,randomBP,5.0
randomBP_67,learnedstrongbrnch,-1.0,100,node_limit,0.6323515427586994,56,15,100.0,DecisionTreeRegressor,randomBP,4.0945666914906615
randomBP_67,learnedstrongbrnch,-1.0,200,node_limit,0.9945987758967904,56,15,200.0,DecisionTreeRegressor,randomBP,1.103992153189864
randomBP_67,learnedstrongbrnch,-1.0,300,optimal,0.0,56,15,138.0,DecisionTreeRegressor,randomBP,1.9830222094310253
randomBP_77,learnedstrongbrnch,-1.0,100,node_limit,0.981068767397528,72,17,100.0,DecisionTreeRegressor,randomBP,2.9642806038699447
randomBP_77,learnedstrongbrnch,-1.0,200,optimal,0.0,72,17,173.33333333333334,DecisionTreeRegressor,randomBP,1.5651262498341272
randomBP_65,learnedstrongbrnch,-1.0,100,optimal,0.0,56,15,86.66666666666667,DecisionTreeRegressor,randomBP,2.152152679224258
randomBP_3,learnedstrongbrnch,-1.0,100,optimal,0.0,42,13,86.66666666666667,DecisionTreeRegressor,randomBP,12.283082704541291
randomBP_99,learnedstrongbrnch,-1.0,100,optimal,0.0,72,17,106.66666666666667,DecisionTreeRegressor,randomBP,7.429589313150025
randomBP_44,learnedstrongbrnch,-1.0,100,node_limit,0.960808563186869,48,14,100.0,DecisionTreeRegressor,randomBP,19.013208817459592
randomBP_44,learnedstrongbrnch,-1.0,200,optimal,0.0,48,14,120.0,DecisionTreeRegressor,randomBP,0.6694054346363305
randomBP_64,learnedstrongbrnch,-1.0,100,node_limit,0.9362286101229644,49,14,100.0,DecisionTreeRegressor,randomBP,20.65263844701255
randomBP_64,learnedstrongbrnch,-1.0,200,node_limit,0.7175772354386849,49,14,200.0,DecisionTreeRegressor,randomBP,0.7136028757707708
randomBP_64,learnedstrongbrnch,-1.0,300,optimal,0.0,49,14,234.0,DecisionTreeRegressor,randomBP,10.716294289828522
randomBP_25,learnedstrongbrnch,-1.0,100,node_limit,0.7829003697285699,49,14,100.0,DecisionTreeRegressor,randomBP,4.178034399284533
randomBP_25,learnedstrongbrnch,-1.0,200,node_limit,0.8477582982654981,49,14,200.0,DecisionTreeRegressor,randomBP,1.031487491757403
randomBP_25,learnedstrongbrnch,-1.0,300,optimal,0.0,49,14,288.0,DecisionTreeRegressor,randomBP,2.9909596881469205
randomBP_88,learnedstrongbrnch,-1.0,100,node_limit,0.9958503111282352,49,14,100.0,DecisionTreeRegressor,randomBP,10.68490326475956
randomBP_88,learnedstrongbrnch,-1.0,200,optimal,0.0,49,14,313.33333333333337,DecisionTreeRegressor,randomBP,10.023918808384186
randomBP_29,learnedstrongbrnch,-1.0,100,optimal,0.0,63,16,86.66666666666667,DecisionTreeRegressor,randomBP,5.182686593896809
randomBP_27,learnedstrongbrnch,-1.0,100,node_limit,0.7975070586143314,49,14,100.0,LinearRegression,randomBP,0.0047496981065006
randomBP_27,learnedstrongbrnch,-1.0,200,optimal,0.0,49,14,160.0,LinearRegression,randomBP,10.431822104624777
randomBP_5,learnedstrongbrnch,-1.0,100,node_limit,0.968537591916655,48,14,100.0,LinearRegression,randomBP,9.604466811042682
randomBP_5,learnedstrongbrnch,-1.0,200,node_limit,0.7073460064476542,48,14,200.0,LinearRegression,randomBP,10.369657470421254
randomBP_5,learnedstrongbrnch,-1.0,300,optimal,0.0,48,14,258.0,LinearRegression,randomBP,7.949355675357911
randomBP_47,learnedstrongbrnch,-1.0,100,node_limit,0.9154858807018492,56,15,100.0,LinearRegression,randomBP,20.720702193612414
randomBP_47,learnedstrongbrnch,-1.0,200,optimal,0.0,56,15,180.0,LinearRegression,randomBP,3.540801173170301
randomBP_20,learnedstrongbrnch,-1.0,100,node_limit,0.6074163735990202,64,16,100.0,LinearRegression,randomBP,4.15208175349924
randomBP_20,learnedstrongbrnch,-1.0,200,optimal,0.0,64,16,93.33333333333334,LinearRegression,randomBP,6.166748099612612
randomBP_0,learnedstrongbrnch,-1.0,100,optimal,0.0,56,15,73.33333333333334,LinearRegression,randomBP,7.372536252036538
randomBP_34,learnedstrongbrnch,-1.0,100,node_limit,0.9181354175017497,72,17,100.0,LinearRegression,randomBP,5.298104715859598
randomBP_34,learnedstrongbrnch,-1.0,200,node_limit,0.7280976747510517,72,17,200.0,LinearRegression,randomBP,1.1635729629912055
randomBP_34,learnedstrongbrnch,-1.0,300,optimal,0.0,72,17,228.0,LinearRegression,randomBP,0.1006521698920445
randomBP_40,learnedstrongbrnch,-1.0,100,optimal,0.0,63,16,613.3333333333334,LinearRegression,randomBP,9.061960580178631
randomBP_33,learnedstrongbrnch,-1.0,100,optimal,0.0,48,14,80.0,LinearRegression,randomBP,11.531312967826224
randomBP_79,learnedstrongbrnch,-1.0,100,node_limit,0.9718860572828488,49,14,100.0,LinearRegression,randomBP,12.633923643019353
randomBP_79,learnedstrongbrnch,-1.0,200,node_limit,0.6621498270279468,49,14,200.0,LinearRegression,randomBP,9.32314040028261
randomBP_79,learnedstrongbrnch,-1.0,300,optimal,0.0,49,14,108.0,LinearRegression,randomBP,13.500687436471448
randomBP_91,learnedstrongbrnch,-1.0,100,optimal,0.0,35,12,60.0,LinearRegression,randomBP,14.80836591443478
randomBP_70,learnedstrongbrnch,-1.0,100,node_limit,0.5601679567606183,42,13,100.0,LinearRegression,randomBP,10.783931858022385
randomBP_70,learnedstrongbrnch,-1.0,200,node_limit,0.8935466730710298,42,13,200.0,LinearRegression,randomBP,3.540828060510132
randomBP_70,learnedstrongbrnch,-1.0,300,optimal,0.0,42,13,246.0,LinearRegression,randomBP,10.895909629017762
randomBP_11,learnedstrongbrnch,-1.0,100,node_limit,0.6588796239221252,64,16,100.0,LinearRegression,randomBP,7.243381271474219
randomBP_11,learnedstrongbrnch,-1.0,200,node_limit,0.7311111314729999,64,16,200.0,LinearRegression,randomBP,15.984660526348671
randomBP_11,learnedstrongbrnch,-1.0,300,node_limit,0.8631250356347175,64,16,300.0,LinearRegression,randomBP,8.810888255248042
randomBP_11,learnedstrongbrnch,0.5,-1,optimal,0.0,64,16,12.0,LinearRegression,randomBP,13.292574070384624
randomBP_67,learnedstrongbrnch,-1.0,100,optimal,0.0,56,15,100.0,LinearRegression,randomBP,3.9798604768117585
randomBP_77,learnedstrongbrnch,-1.0,100,optimal,0.0,72,17,93.33333333333334,LinearRegression,randomBP,3.4730332583641608
randomBP_65,learnedstrongbrnch,-1.0,100,node_limit,0.7696866545226612,56,15,100.0,LinearRegression,randomBP,8.79649833659134
randomBP_65,learnedstrongbrnch,-1.0,200,node_limit,0.7566646749905612,56,15,200.0,LinearRegression,randomBP,4.27754766216857
randomBP_65,learnedstrongbrnch,-1.0,300,node_limit,0.7785993636209918,56,15,300.0,LinearRegression,randomBP,15.589564702518595
randomBP_65,learnedstrongbrnch,0.5,-1,optimal,0.0,56,15,13.0,LinearRegression,randomBP,5.0657316909346815
randomBP_3,learnedstrongbrnch,-1.0,100,optimal,0.0,42,13,86.66666666666667,LinearRegression,randomBP,8.592048825675263
randomBP_99,learnedstrongbrnch,-1.0,100,optimal,0.0,72,17,106.66666666666667,LinearRegression,randomBP,9.674187125961607
randomBP_44,learnedstrongbrnch,-1.0,100,optimal,0.0,48,14,73.33333333333334,LinearRegression,randomBP,21.38119879155743
randomBP_64,learnedstrongbrnch,-1.0,100,optimal,0.0,49,14,93.33333333333334,LinearRegression,randomBP,0.5331374074751578
randomBP_25,learnedstrongbrnch,-1.0,100,optimal,0.0,49,14,73.33333333333334,LinearRegression,randomBP,9.007824249969
randomBP_88,learnedstrongbrnch,-1.0,100,optimal,0.0,49,14,313.33333333333337,LinearRegression,randomBP,12.243160491850071
randomBP_29,learnedstrongbrnch,-1.0,100,optimal,0.0,63,16,86.66666666666667,LinearRegression,randomBP,1.058114163920853
randomBP_27,learnedstrongbrnch,-1.0,100,node_limit,0.9610846712657342,49,14,100.0,LGBMRegressor,randomBP,6.9045823634432715
randomBP_27,learnedstrongbrnch,-1.0,200,node_limit,0.5372745880019084,49,14,200.0,LGBMRegressor,randomBP,9.251524247877946
randomBP_27,learnedstrongbrnch,-1.0,300,node_limit,0.9702314319926408,49,14,300.0,LGBMRegressor,randomBP,13.105454119651396
randomBP_27,learnedstrongbrnch,0.5,-1,time_limit,0.9234813452205792,49,14,9.0,LGBMRegressor,randomBP,0.5
randomBP_27,learnedstrongbrnch,1.0,-1,optimal,0.0,49,14,9.0,LGBMRegressor,randomBP,16.66472535751247
randomBP_5,learnedstrongbrnch,-1.0,100,optimal,0.0,48,14,86.66666666666667,LGBMRegressor,randomBP,5.787492968342257
randomBP_47,learnedstrongbrnch,-1.0,100,optimal,0.0,56,15,106.66666666666667,LGBMRegressor,randomBP,4.162975251023594
randomBP_20,learnedstrongbrnch,-1.0,100,node_limit,0.5033686822087566,64,16,100.0,LGBMRegressor,randomBP,3.303855269325963
randomBP_20,learnedstrongbrnch,-1.0,200,node_limit,0.5820086656953599,64,16,200.0,LGBMRegressor,randomBP,2.3205197060086933
randomBP_20,learnedstrongbrnch,-1.0,300,optimal,0.0,64,16,66.0,LGBMRegressor,randomBP,5.760208022694885
randomBP_0,learnedstrongbrnch,-1.0,100,optimal,0.0,56,15,80.0,LGBMRegressor,randomBP,2.359814422331942
randomBP_34,learnedstrongbrnch,-1.0,100,optimal,0.0,72,17,120.0,LGBMRegressor,randomBP,0.3477052947993095
randomBP_40,learnedstrongbrnch,-1.0,100,optimal,0.0,63,16,613.3333333333334,LGBMRegressor,randomBP,12.366531990908868
randomBP_33,learnedstrongbrnch,-1.0,100,node_limit,0.931078155396216,48,14,100.0,LGBMRegressor,randomBP,3.024991610785323
randomBP_33,learnedstrongbrnch,-1.0,200,optimal,0.0,48,14,113.33333333333334,LGBMRegressor,randomBP,19.13259170708858
randomBP_79,learnedstrongbrnch,-1.0,100,optimal,0.0,49,14,73.33333333333334,LGBMRegressor,randomBP,13.193873315645662
randomBP_91,learnedstrongbrnch,-1.0,100,node_limit,0.5784866971441872,35,12,100.0,LGBMRegressor,randomBP,6.494728397806179
randomBP_91,learnedstrongbrnch,-1.0,200,node_limit,0.5658641030178917,35,12,200.0,LGBMRegressor,randomBP,11.598401609563169
randomBP_91,learnedstrongbrnch,-1.0,300,optimal,0.0,35,12,282.0,LGBMRegressor,randomBP,7.371703514494111
randomBP_70,learnedstrongbrnch,-1.0,100,node_limit,0.6192805548475784,42,13,100.0,LGBMRegressor,randomBP,4.858381004011914
randomBP_70,learnedstrongbrnch,-1.0,200,node_limit,0.5921498085022019,42,13,200.0,LGBMRegressor,randomBP,20.500046929624272
randomBP_70,learnedstrongbrnch,-1.0,300,node_limit,0.8123810510349753,42,13,300.0,LGBMRegressor,randomBP,21.09479277611491
randomBP_70,learnedstrongbrnch,0.5,-1,time_limit,0.7616221687355897,42,13,10.0,LGBMRegressor,randomBP,0.5
randomBP_70,learnedstrongbrnch,1.0,-1,time_limit,0.5207195027679334,42,13,10.0,LGBMRegressor,randomBP,1.0
randomBP_70,learnedstrongbrnch,5.0,-1,optimal,0.0,42,13,10.0,LGBMRegressor,randomBP,3.581529474204914
randomBP_11,learnedstrongbrnch,-1.0,100,node_limit,0.5798491005025673,64,16,100.0,LGBMRegressor,randomBP,16.531290684508924
randomBP_11,learnedstrongbrnch,-1.0,200,optimal,0.0,64,16,153.33333333333334,LGBMRegressor,randomBP,9.12036925293906
randomBP_67,learnedstrongbrnch,-1.0,100,optimal,0.0,56,15,100.0,LGBMRegressor,randomBP,5.457023626913447
randomBP_77,learnedstrongbrnch,-1.0,100,optimal,0.0,72,17,93.33333333333334,LGBMRegressor,randomBP,4.957090453067162
randomBP_65,learnedstrongbrnch,-1.0,100,optimal,0.0,56,15,86.66666666666667,LGBMRegressor,randomBP,15.077621192804273
randomBP_3,learnedstrongbrnch,-1.0,100,node_limit,0.8906536147199724,42,13,100.0,LGBMRegressor,randomBP,3.3943867157728924
randomBP_3,learnedstrongbrnch,-1.0,200,optimal,0.0,42,13,100.0,LGBMRegressor,randomBP,5.552828563669256
randomBP_99,learnedstrongbrnch,-1.0,100,optimal,0.0,72,17,106.66666666666667,LGBMRegressor,randomBP,3.3292162775081495
randomBP_44,learnedstrongbrnch,-1.0,100,optimal,0.0,48,14,40.0,LGBMRegressor,randomBP,16.4507279850012
randomBP_64,learnedstrongbrnch,-1.0,100,node_limit,0.5704088713900062,49,14,100.0,LGBMRegressor,randomBP,8.998213034449849
randomBP_64,learnedstrongbrnch,-1.0,200,node_limit,0.7369052926454689,49,14,200.0,LGBMRegressor,randomBP,1.5332257485523342
randomBP_64,learnedstrongbrnch,-1.0,300,node_limit,0.742728944456143,49,14,300.0,LGBMRegressor,randomBP,3.925027381657395
randomBP_64,learnedstrongbrnch,0.5,-1,time_limit,0.7994929308974432,49,14,14.0,LGBMRegressor,randomBP,0.5
randomBP_64,learnedstrongbrnch,1.0,-1,time_limit,0.5781840605030018,49,14,14.0,LGBMRegressor,randomBP,1.0
randomBP_64,learnedstrongbrnch,5.0,-1,optimal,0.0,49,14,14.0,LGBMRegressor,randomBP,11.778124274228004
randomBP_25,learnedstrongbrnch,-1.0,100,node_limit,0.6322529755264161,49,14,100.0,LGBMRegressor,randomBP,9.399257084199466
randomBP_25,learnedstrongbrnch,-1.0,200,optimal,0.0,49,14,73.33333333333334,LGBMRegressor,randomBP,8.687696370968721
randomBP_88,learnedstrongbrnch,-1.0,100,node_limit,0.7604250273779949,49,14,100.0,LGBMRegressor,randomBP,1.6232600717440946
randomBP_88,learnedstrongbrnch,-1.0,200,optimal,0.0,49,14,313.33333333333337,LGBMRegressor,randomBP,13.667419477912595
randomBP_29,learnedstrongbrnch,-1.0,100,node_limit,0.7520587387153466,63,16,100.0,LGBMRegressor,randomBP,2.1195213378583695
randomBP_29,learnedstrongbrnch,-1.0,200,node_limit,0.9408215257488556,63,16,200.0,LGBMRegressor,randomBP,3.1520313345698607
randomBP_29,learnedstrongbrnch,-1.0,300,node_limit,0.8874887916523695,63,16,300.0,LGBMRegressor,randomBP,1.9284257720107056
randomBP_29,learnedstrongbrnch,0.5,-1,time_limit,0.9011616496475788,63,16,13.0,LGBMRegressor,randomBP,0.5
randomBP_29,learnedstrongbrnch,1.0,-1,optimal,0.0,63,16,13.0,LGBMRegressor,randomBP,3.620827432306197
randomBP_27,learnedstrongbrnch,-1.0,100,optimal,0.0,49,14,86.66666666666667,ExtraTreeRegressor,randomBP,17.108389464260334
randomBP_5,learnedstrongbrnch,-1.0,100,node_limit,0.9863514500399172,48,14,100.0,ExtraTreeRegressor,randomBP,2.4194780336435366
randomBP_5,learnedstrongbrnch,-1.0,200,node_limit,0.8360811743034062,48,14,200.0,ExtraTreeRegressor,randomBP,1.8768411116704755
randomBP_5,learnedstrongbrnch,-1.0,300,optimal,0.0,48,14,198.0,ExtraTreeRegressor,randomBP,15.700617806846369
randomBP_47,learnedstrongbrnch,-1.0,100,node_limit,0.7023717871376622,56,15,100.0,ExtraTreeRegressor,randomBP,0.8947728678625165
randomBP_47,learnedstrongbrnch,-1.0,200,node_limit,0.99885670457696,56,15,200.0,ExtraTreeRegressor,randomBP,2.464033409704684
randomBP_47,learnedstrongbrnch,-1.0,300,optimal,0.0,56,15,210.0,ExtraTreeRegressor,randomBP,8.374091090769026
randomBP_20,learnedstrongbrnch,-1.0,100,optimal,0.0,64,16,73.33333333333334,ExtraTreeRegressor,randomBP,3.4952480687433116
randomBP_0,learnedstrongbrnch,-1.0,100,optimal,0.0,56,15,66.66666666666667,ExtraTreeRegressor,randomBP,5.141820716783799
randomBP_34,learnedstrongbrnch,-1.0,100,node_limit,0.7683724090292307,72,17,100.0,ExtraTreeRegressor,randomBP,11.613147936873256
randomBP_34,learnedstrongbrnch,-1.0,200,optimal,0.0,72,17,166.66666666666669,ExtraTreeRegressor,randomBP,6.23186295713934
randomBP_40,learnedstrongbrnch,-1.0,100,optimal,0.0,63,16,613.3333333333334,ExtraTreeRegressor,randomBP,0.8622066223062327
randomBP_33,learnedstrongbrnch,-1.0,100,node_limit,0.7642454599340549,48,14,100.0,ExtraTreeRegressor,randomBP,1.8390018816054412
randomBP_33,learnedstrongbrnch,-1.0,200,optimal,0.0,48,14,93.33333333333334,ExtraTreeRegressor,randomBP,4.780725042510545
randomBP_79,learnedstrongbrnch,-1.0,100,optimal,0.0,49,14,66.66666666666667,ExtraTreeRegressor,randomBP,13.467716551458729
randomBP_91,learnedstrongbrnch,-1.0,100,node_limit,0.7274845891349933,35,12,100.0,ExtraTreeRegressor,randomBP,13.459243430535835
randomBP_91,learnedstrongbrnch,-1.0,200,node_limit,0.8680688644094221,35,12,200.0,ExtraTreeRegressor,randomBP,11.218308604164896
randomBP_91,learnedstrongbrnch,-1.0,300,optimal,0.0,35,12,54.0,ExtraTreeRegressor,randomBP,3.616182263695715
randomBP_70,learnedstrongbrnch,-1.0,100,optimal,0.0,42,13,80.0,ExtraTreeRegressor,randomBP,7.638934405268393
randomBP_11,learnedstrongbrnch,-1.0,100,node_limit,0.6968214549971741,64,16,100.0,ExtraTreeRegressor,randomBP,11.47480790916637
randomBP_11,learnedstrongbrnch,-1.0,200,optimal,0.0,64,16,146.66666666666669,ExtraTreeRegressor,randomBP,14.592172218785144
randomBP_67,learnedstrongbrnch,-1.0,100,optimal,0.0,56,15,100.0,ExtraTreeRegressor,randomBP,1.3171806591216009
randomBP_77,learnedstrongbrnch,-1.0,100,node_limit,0.6928165049203626,72,17,100.0,ExtraTreeRegressor,randomBP,4.116053125823274
randomBP_77,learnedstrongbrnch,-1.0,200,node_limit,0.6237100412921766,72,17,200.0,ExtraTreeRegressor,randomBP,4.737228369264708
randomBP_77,learnedstrongbrnch,-1.0,300,node_limit,0.7786521365117407,72,17,300.0,ExtraTreeRegressor,randomBP,3.30703007909721
randomBP_77,learnedstrongbrnch,0.5,-1,time_limit,0.9430095873242086,72,17,14.0,ExtraTreeRegressor,randomBP,0.5
randomBP_77,learnedstrongbrnch,1.0,-1,time_limit,0.6222158887226024,72,17,14.0,ExtraTreeRegressor,randomBP,1.0
randomBP_77,learnedstrongbrnch,5.0,-1,optimal,0.0,72,17,14.0,ExtraTreeRegressor,randomBP,2.0268135015249245
randomBP_65,learnedstrongbrnch,-1.0,100,node_limit,0.7217524980757608,56,15,100.0,ExtraTreeRegressor,randomBP,1.4321632949481546
randomBP_65,learnedstrongbrnch,-1.0,200,optimal,0.0,56,15,173.33333333333334,ExtraTreeRegressor,randomBP,12.891501914587666
randomBP_3,learnedstrongbrnch,-1.0,100,optimal,0.0,42,13,86.66666666666667,ExtraTreeRegressor,randomBP,12.994848850813502
randomBP_99,learnedstrongbrnch,-1.0,100,node_limit,0.6187374081341301,72,17,100.0,ExtraTreeRegressor,randomBP,11.234685449533975
randomBP_99,learnedstrongbrnch,-1.0,200,optimal,0.0,72,17,113.33333333333334,ExtraTreeRegressor,randomBP,9.997873012792478
randomBP_44,learnedstrongbrnch,-1.0,100,node_limit,0.8268713951240563,48,14,100.0,ExtraTreeRegressor,randomBP,8.650168430268138
randomBP_44,learnedstrongbrnch,-1.0,200,optimal,0.0,48,14,66.66666666666667,ExtraTreeRegressor,randomBP,18.486516263451374
randomBP_64,learnedstrongbrnch,-1.0,100,optimal,0.0,49,14,93.33333333333334,ExtraTreeRegressor,randomBP,3.933432010561414
randomBP_25,learnedstrongbrnch,-1.0,100,optimal,0.0,49,14,46.66666666666667,ExtraTreeRegressor,randomBP,8.039006155432007
randomBP_88,learnedstrongbrnch,-1.0,100,optimal,0.0,49,14,313.33333333333337,ExtraTreeRegressor,randomBP,0.1036470863433778
randomBP_29,learnedstrongbrnch,-1.0,100,node_limit,0.8421042622516969,63,16,100.0,ExtraTreeRegressor,randomBP,3.320534090398258
randomBP_29,learnedstrongbrnch,-1.0,200,optimal,0.0,63,16,126.66666666666667,ExtraTreeRegressor,randomBP,1.2418730566939142
randomBP_27,learnedstrongbrnch,-1.0,100,optimal,0.0,49,14,69.76,GreedyTreeRegressor,randomBP,14.014942469409029
randomBP_5,learnedstrongbrnch,-1.0,100,optimal,0.0,48,14,75.57333333333335,GreedyTreeRegressor,randomBP,2.385185212472555
randomBP_47,learnedstrongbrnch,-1.0,100,node_limit,0.6272724069160373,56,15,87.20000000000002,GreedyTreeRegressor,randomBP,12.114341651149914
randomBP_47,learnedstrongbrnch,-1.0,200,node_limit,0.987185474367314,56,15,174.40000000000003,GreedyTreeRegressor,randomBP,17.30933247010025
randomBP_47,learnedstrongbrnch,-1.0,300,optimal,0.0,56,15,204.048,GreedyTreeRegressor,randomBP,10.611796356064312
randomBP_20,learnedstrongbrnch,-1.0,100,node_limit,0.8109285652228947,64,16,87.20000000000002,GreedyTreeRegressor,randomBP,2.997346674813639
randomBP_20,learnedstrongbrnch,-1.0,200,optimal,0.0,64,16,122.08000000000001,GreedyTreeRegressor,randomBP,5.231485697165195
randomBP_0,learnedstrongbrnch,-1.0,100,node_limit,0.7208308434839694,56,15,87.20000000000002,GreedyTreeRegressor,randomBP,0.1822072963800757
randomBP_0,learnedstrongbrnch,-1.0,200,optimal,0.0,56,15,116.26666666666668,GreedyTreeRegressor,randomBP,6.168676893886688
randomBP_34,learnedstrongbrnch,-1.0,100,optimal,0.0,72,17,104.64000000000001,GreedyTreeRegressor,randomBP,10.339849792376206
randomBP_40,learnedstrongbrnch,-1.0,100,optimal,0.0,63,16,534.8266666666668,GreedyTreeRegressor,randomBP,0.3689377578629667
randomBP_33,learnedstrongbrnch,-1.0,100,optimal,0.0,48,14,69.76,GreedyTreeRegressor,randomBP,17.266815338206744
randomBP_79,learnedstrongbrnch,-1.0,100,node_limit,0.7393494775026364,49,14,87.20000000000002,GreedyTreeRegressor,randomBP,13.464125355360665
randomBP_79,learnedstrongbrnch,-1.0,200,optimal,0.0,49,14,116.26666666666668,GreedyTreeRegressor,randomBP,13.86408450879502
randomBP_91,learnedstrongbrnch,-1.0,100,optimal,0.0,35,12,63.94666666666669,GreedyTreeRegressor,randomBP,0.6584270158864943
randomBP_70,learnedstrongbrnch,-1.0,100,optimal,0.0,42,13,69.76,GreedyTreeRegressor,randomBP,9.30766534641062
randomBP_11,learnedstrongbrnch,-1.0,100,optimal,0.0,64,16,75.57333333333335,GreedyTreeRegressor,randomBP,1.845106982242355
randomBP_67,learnedstrongbrnch,-1.0,100,optimal,0.0,56,15,87.20000000000002,GreedyTreeRegressor,randomBP,3.408160329534164
randomBP_77,learnedstrongbrnch,-1.0,100,optimal,0.0,72,17,81.38666666666667,GreedyTreeRegressor,randomBP,4.083780704876143
randomBP_65,learnedstrongbrnch,-1.0,100,node_limit,0.7927621578068385,56,15,87.20000000000002,GreedyTreeRegressor,randomBP,10.29148864100338
randomBP_65,learnedstrongbrnch,-1.0,200,optimal,0.0,56,15,162.77333333333334,GreedyTreeRegressor,randomBP,12.33694624100916
randomBP_3,learnedstrongbrnch,-1.0,100,node_limit,0.9619953714553188,42,13,87.20000000000002,GreedyTreeRegressor,randomBP,12.208209094077487
randomBP_3,learnedstrongbrnch,-1.0,200,node_limit,0.817403387484851,42,13,174.40000000000003,GreedyTreeRegressor,randomBP,19.69704944929232
randomBP_3,learnedstrongbrnch,-1.0,300,node_limit,0.5828040234683607,42,13,261.6,GreedyTreeRegressor,randomBP,7.997374760021464
randomBP_3,learnedstrongbrnch,0.5,-1,time_limit,0.8584270964054739,42,13,10.464,GreedyTreeRegressor,randomBP,0.5
randomBP_3,learnedstrongbrnch,1.0,-1,optimal,0.0,42,13,10.464,GreedyTreeRegressor,randomBP,5.433984183995984
randomBP_99,learnedstrongbrnch,-1.0,100,node_limit,0.9623443295957904,72,17,87.20000000000002,GreedyTreeRegressor,randomBP,9.084573742609416
randomBP_99,learnedstrongbrnch,-1.0,200,optimal,0.0,72,17,116.26666666666668,GreedyTreeRegressor,randomBP,1.294641597557208
randomBP_44,learnedstrongbrnch,-1.0,100,node_limit,0.928834875200962,48,14,87.20000000000002,GreedyTreeRegressor,randomBP,20.345969042901324
randomBP_44,learnedstrongbrnch,-1.0,200,node_limit,0.9231403289172356,48,14,174.40000000000003,GreedyTreeRegressor,randomBP,0.1512501431643628
randomBP_44,learnedstrongbrnch,-1.0,300,optimal,0.0,48,14,224.976,GreedyTreeRegressor,randomBP,6.752966828579726
randomBP_64,learnedstrongbrnch,-1.0,100,optimal,0.0,49,14,81.38666666666667,GreedyTreeRegressor,randomBP,15.6581382119675
randomBP_25,learnedstrongbrnch,-1.0,100,node_limit,0.8736120073710886,49,14,87.20000000000002,GreedyTreeRegressor,randomBP,3.3064230311550995
randomBP_25,learnedstrongbrnch,-1.0,200,optimal,0.0,49,14,162.77333333333334,GreedyTreeRegressor,randomBP,2.3152828971846766
randomBP_88,learnedstrongbrnch,-1.0,100,node_limit,0.5522665633501225,49,14,87.20000000000002,GreedyTreeRegressor,randomBP,1.4401436885919678
randomBP_88,learnedstrongbrnch,-1.0,200,optimal,0.0,49,14,273.2266666666667,GreedyTreeRegressor,randomBP,7.222049118151544
randomBP_29,learnedstrongbrnch,-1.0,100,node_limit,0.7226182767102354,63,16,87.20000000000002,GreedyTreeRegressor,randomBP,2.0916506690060843
randomBP_29,learnedstrongbrnch,-1.0,200,optimal,0.0,63,16,133.70666666666668,GreedyTreeRegressor,randomBP,3.1211713755718704
p0201,learnedstrongbrnch,-1.0,100000,optimal,0.0,201,133,42.76800000000001,BoostedRulesRegressor,miplib,4.946069068613994
p0201,learnedstrongbrnch,-1.0,100000,optimal,0.0282647208080938,201,133,94.0,RandomForestRegressor,miplib,10.606468460044002
p0201,learnedstrongbrnch,3600.0,-1,optimal,0.0,201,133,111.0,RandomForestRegressor,miplib,26.807849105829906
p0201,learnedstrongbrnch,-1.0,100000,optimal,0.0,201,133,86.0,Lasso,miplib,15.909025151232932
p0201,learnedstrongbrnch,-1.0,100000,optimal,0.054145564424989,201,133,136.0,DecisionTreeRegressor,miplib,27.776097607218613
p0201,learnedstrongbrnch,3600.0,-1,optimal,0.0,201,133,116.0,DecisionTreeRegressor,miplib,20.01156029473717
p0201,learnedstrongbrnch,-1.0,100000,optimal,0.0,201,133,69.0,LinearRegression,miplib,24.617878005504178
