name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,time,predictor,category
randomBP_27,random,5.0,50,optimal,0.0,49,14,6,7.68267264,DecisionTreeRegressor,randomBP
randomBP_27,relpscost,5.0,50,optimal,0.0,49,14,10,7.684338892800004,DecisionTreeRegressor,randomBP
randomBP_29,mostinf,30.0,50,nodelimit,0.2784148980176037,63,16,50,8.7193071616,DecisionTreeRegressor,randomBP
randomBP_29,mostinf,5.0,100,optimal,0.0,63,16,67,7.696334336,DecisionTreeRegressor,randomBP
randomBP_29,mostinf,5.0,50,nodelimit,0.1187959372579149,63,16,50,7.183308390400001,DecisionTreeRegressor,randomBP
randomBP_29,pscost,5.0,50,optimal,0.0,63,16,4,8.70628864,DecisionTreeRegressor,randomBP
randomBP_29,random,5.0,50,optimal,0.0,63,16,43,7.179082240000001,DecisionTreeRegressor,randomBP
randomBP_29,relpscost,5.0,50,optimal,0.0,63,16,16,6.1519337472,DecisionTreeRegressor,randomBP
randomBP_3,mostinf,5.0,50,optimal,0.0,42,13,10,6.147325952000002,DecisionTreeRegressor,randomBP
randomBP_3,pscost,5.0,50,optimal,0.0,42,13,9,6.147473817600002,DecisionTreeRegressor,randomBP
randomBP_3,random,5.0,50,optimal,0.0,42,13,5,7.682536857600002,DecisionTreeRegressor,randomBP
randomBP_3,relpscost,5.0,50,optimal,0.0,42,13,17,7.6858497024,DecisionTreeRegressor,randomBP
randomBP_33,mostinf,5.0,50,optimal,0.0,48,14,12,7.683856384000001,DecisionTreeRegressor,randomBP
randomBP_33,pscost,5.0,50,optimal,0.0,48,14,7,5.123015475200001,DecisionTreeRegressor,randomBP
randomBP_33,random,5.0,50,optimal,0.0,48,14,29,7.1770077184000005,DecisionTreeRegressor,randomBP
randomBP_33,relpscost,5.0,50,optimal,0.0,48,14,10,8.195334656,DecisionTreeRegressor,randomBP
randomBP_34,mostinf,5.0,50,optimal,0.0,72,17,9,6.6598098944,DecisionTreeRegressor,randomBP
randomBP_34,pscost,5.0,50,optimal,0.0,72,17,39,8.7174166528,DecisionTreeRegressor,randomBP
randomBP_34,random,5.0,100,optimal,0.0,72,17,65,6.159554560000001,DecisionTreeRegressor,randomBP
randomBP_34,random,5.0,50,nodelimit,0.2162598872081821,72,17,50,7.6955271168,DecisionTreeRegressor,randomBP
randomBP_34,relpscost,5.0,50,optimal,0.0,72,17,31,5.643998617600001,DecisionTreeRegressor,randomBP
randomBP_40,mostinf,5.0,50,optimal,0.0,56,15,10,9.220066713600003,DecisionTreeRegressor,randomBP
randomBP_40,pscost,5.0,50,optimal,0.0,56,15,10,6.147973324800001,DecisionTreeRegressor,randomBP
randomBP_40,random,5.0,50,optimal,0.0,56,15,7,5.122776064,DecisionTreeRegressor,randomBP
randomBP_40,relpscost,5.0,50,optimal,0.0,56,15,15,6.149366784000001,DecisionTreeRegressor,randomBP
randomBP_44,mostinf,5.0,50,optimal,0.0,48,14,7,8.707111321600001,DecisionTreeRegressor,randomBP
randomBP_44,pscost,5.0,50,optimal,0.0,48,14,3,6.6580533248,DecisionTreeRegressor,randomBP
randomBP_44,random,5.0,50,optimal,0.0,48,14,6,8.194966323200005,DecisionTreeRegressor,randomBP
randomBP_44,relpscost,5.0,50,optimal,0.0,48,14,5,6.659131596800001,DecisionTreeRegressor,randomBP
randomBP_47,mostinf,5.0,50,optimal,0.0,56,15,48,6.1575186432,DecisionTreeRegressor,randomBP
randomBP_47,pscost,5.0,50,optimal,0.0,56,15,14,5.6374767616,DecisionTreeRegressor,randomBP
randomBP_47,random,5.0,50,optimal,0.0,56,15,28,5.640586240000001,DecisionTreeRegressor,randomBP
randomBP_47,relpscost,5.0,50,optimal,0.0,56,15,11,6.6608365568,DecisionTreeRegressor,randomBP
randomBP_5,mostinf,5.0,50,optimal,0.0,72,17,45,7.1815303168,DecisionTreeRegressor,randomBP
randomBP_5,pscost,5.0,50,optimal,0.0,72,17,17,8.197067264000003,DecisionTreeRegressor,randomBP
randomBP_5,random,5.0,50,optimal,0.0,72,17,9,7.171438796800001,DecisionTreeRegressor,randomBP
randomBP_5,relpscost,5.0,50,optimal,0.0,72,17,13,6.152752742400001,DecisionTreeRegressor,randomBP
randomBP_64,mostinf,5.0,50,optimal,0.0,49,14,22,6.151836672000001,DecisionTreeRegressor,randomBP
randomBP_64,pscost,5.0,50,optimal,0.0,49,14,17,9.2211505152,DecisionTreeRegressor,randomBP
randomBP_64,random,5.0,50,optimal,0.0,49,14,33,9.225772032000002,DecisionTreeRegressor,randomBP
randomBP_64,relpscost,5.0,50,optimal,0.0,49,14,9,7.683713536000001,DecisionTreeRegressor,randomBP
randomBP_65,mostinf,30.0,50,nodelimit,0.2145788742134308,56,15,50,5.645888512000001,DecisionTreeRegressor,randomBP
randomBP_65,mostinf,5.0,100,optimal,0.0,56,15,56,7.1863072768,DecisionTreeRegressor,randomBP
randomBP_65,mostinf,5.0,50,nodelimit,0.1964342122666209,56,15,50,6.158025216,DecisionTreeRegressor,randomBP
randomBP_65,pscost,5.0,50,optimal,0.0,56,15,5,6.658151936,DecisionTreeRegressor,randomBP
randomBP_65,random,5.0,50,optimal,0.0,56,15,5,7.170357452800001,DecisionTreeRegressor,randomBP
randomBP_65,relpscost,5.0,50,optimal,0.0,56,15,13,6.6618435584,DecisionTreeRegressor,randomBP
randomBP_67,mostinf,5.0,50,optimal,0.0,56,15,9,7.1713490944,DecisionTreeRegressor,randomBP
randomBP_67,pscost,5.0,50,optimal,0.0,56,15,9,8.7074258944,DecisionTreeRegressor,randomBP
randomBP_67,random,5.0,50,optimal,0.0,56,15,21,6.663019520000001,DecisionTreeRegressor,randomBP
randomBP_67,relpscost,5.0,50,optimal,0.0,56,15,1,6.145319731200001,DecisionTreeRegressor,randomBP
randomBP_70,mostinf,5.0,50,optimal,0.0,42,13,5,6.658354995200002,DecisionTreeRegressor,randomBP
randomBP_70,pscost,5.0,50,optimal,0.0,42,13,8,8.707186892800001,DecisionTreeRegressor,randomBP
randomBP_70,random,5.0,50,optimal,0.0,42,13,6,6.1465933824000025,DecisionTreeRegressor,randomBP
randomBP_70,relpscost,5.0,50,optimal,0.0,42,13,6,6.6593601536000016,DecisionTreeRegressor,randomBP
randomBP_77,mostinf,5.0,50,optimal,0.0,72,17,5,6.146765414400001,DecisionTreeRegressor,randomBP
randomBP_77,pscost,5.0,50,optimal,0.0,72,17,5,7.170345472000001,DecisionTreeRegressor,randomBP
randomBP_77,random,5.0,50,optimal,0.0,72,17,14,7.172737024000002,DecisionTreeRegressor,randomBP
randomBP_77,relpscost,5.0,50,optimal,0.0,72,17,9,7.171425792000001,DecisionTreeRegressor,randomBP
randomBP_79,mostinf,5.0,50,optimal,0.0,49,14,10,7.68322816,DecisionTreeRegressor,randomBP
randomBP_79,pscost,5.0,50,optimal,0.0,49,14,10,7.1718025216,DecisionTreeRegressor,randomBP
randomBP_79,random,5.0,50,optimal,0.0,49,14,14,7.173340979200001,DecisionTreeRegressor,randomBP
randomBP_79,relpscost,5.0,50,optimal,0.0,49,14,14,6.150131712000001,DecisionTreeRegressor,randomBP
randomBP_88,mostinf,5.0,50,optimal,0.0,49,14,8,9.2191506432,DecisionTreeRegressor,randomBP
randomBP_88,pscost,5.0,50,optimal,0.0,49,14,8,6.6591094784,DecisionTreeRegressor,randomBP
randomBP_88,random,5.0,50,optimal,0.0,49,14,8,7.170863616000002,DecisionTreeRegressor,randomBP
randomBP_88,relpscost,5.0,50,optimal,0.0,49,14,7,5.634945536000001,DecisionTreeRegressor,randomBP
randomBP_91,mostinf,5.0,50,optimal,0.0,35,12,7,5.123170304000001,DecisionTreeRegressor,randomBP
randomBP_91,pscost,5.0,50,optimal,0.0,35,12,4,7.1701866496000015,DecisionTreeRegressor,randomBP
randomBP_91,random,5.0,50,optimal,0.0,35,12,6,6.658587852800001,DecisionTreeRegressor,randomBP
randomBP_91,relpscost,5.0,50,optimal,0.0,35,12,5,8.194838528,DecisionTreeRegressor,randomBP
randomBP_99,mostinf,5.0,50,optimal,0.0,72,17,12,5.636454912000001,DecisionTreeRegressor,randomBP
randomBP_99,pscost,5.0,50,optimal,0.0,72,17,5,6.1467820032,DecisionTreeRegressor,randomBP
randomBP_99,random,5.0,50,optimal,0.0,72,17,19,8.71044096,DecisionTreeRegressor,randomBP
randomBP_99,relpscost,5.0,50,optimal,0.0,72,17,6,6.659026432000001,DecisionTreeRegressor,randomBP
randomSC_10,mostinf,30.0,50,nodelimit,0.115670424989606,91,91,50,5.555216990057704,DecisionTreeRegressor,randomSC
randomSC_10,mostinf,5.0,100,optimal,0.0,91,91,71,0.7805854720000001,DecisionTreeRegressor,randomSC
randomSC_10,mostinf,5.0,50,nodelimit,0.1253576205981881,91,91,50,5.224201195315184,DecisionTreeRegressor,randomSC
randomSC_10,pscost,5.0,100,optimal,0.0,91,91,71,0.7805854720000001,DecisionTreeRegressor,randomSC
randomSC_10,pscost,5.0,50,nodelimit,0.1110364188180003,91,91,50,5.8090281788202445,DecisionTreeRegressor,randomSC
randomSC_10,random,5.0,100,optimal,0.0,91,91,71,0.7805854720000001,DecisionTreeRegressor,randomSC
randomSC_10,random,5.0,50,nodelimit,0.1192914792132551,91,91,50,5.210076709135681,DecisionTreeRegressor,randomSC
randomSC_10,relpscost,30.0,50,nodelimit,0.1277642330634731,91,91,50,5.325457932348714,DecisionTreeRegressor,randomSC
randomSC_10,relpscost,5.0,100,optimal,0.0,91,91,71,0.7805854720000001,DecisionTreeRegressor,randomSC
randomSC_10,relpscost,5.0,50,nodelimit,0.1116319308026174,91,91,50,5.665974067113751,DecisionTreeRegressor,randomSC
randomSC_11,mostinf,5.0,50,optimal,0.0,87,87,32,0.039852032,DecisionTreeRegressor,randomSC
randomSC_11,pscost,5.0,50,optimal,0.0,87,87,32,0.0397972479999999,DecisionTreeRegressor,randomSC
randomSC_11,random,5.0,100,nodelimit,0.1120610806827987,87,87,100,6.137110760609268,DecisionTreeRegressor,randomSC
randomSC_11,random,5.0,1000,optimal,0.0,87,87,543,0.269314048,DecisionTreeRegressor,randomSC
randomSC_11,random,5.0,50,nodelimit,0.1290937734522584,87,87,50,5.974320913638384,DecisionTreeRegressor,randomSC
randomSC_11,relpscost,5.0,50,optimal,0.0,87,87,14,0.3311298559999999,DecisionTreeRegressor,randomSC
randomSC_16,mostinf,30.0,50,nodelimit,0.1165556199468601,99,99,50,5.920349463883948,DecisionTreeRegressor,randomSC
randomSC_16,mostinf,5.0,100,optimal,0.0,99,99,51,1.1644994560000002,DecisionTreeRegressor,randomSC
randomSC_16,mostinf,5.0,50,nodelimit,0.1124357374873615,99,99,50,6.116593956455738,DecisionTreeRegressor,randomSC
randomSC_16,pscost,5.0,100,optimal,0.0,99,99,51,1.1644994560000002,DecisionTreeRegressor,randomSC
randomSC_16,pscost,5.0,50,nodelimit,0.1155720865576189,99,99,50,5.9692318149673556,DecisionTreeRegressor,randomSC
randomSC_16,random,5.0,100,optimal,0.0,99,99,51,1.1644994560000002,DecisionTreeRegressor,randomSC
randomSC_16,random,5.0,50,nodelimit,0.1008107013563667,99,99,50,5.3090783939975115,DecisionTreeRegressor,randomSC
randomSC_16,relpscost,30.0,50,nodelimit,0.1164111009712014,99,99,50,5.908523570152378,DecisionTreeRegressor,randomSC
randomSC_16,relpscost,5.0,100,optimal,0.0,99,99,51,1.1644994560000002,DecisionTreeRegressor,randomSC
randomSC_16,relpscost,5.0,50,nodelimit,0.110423948116585,99,99,50,5.93285165868874,DecisionTreeRegressor,randomSC
randomSC_21,mostinf,5.0,50,optimal,0.0,83,83,10,0.010697728,DecisionTreeRegressor,randomSC
randomSC_21,pscost,5.0,50,optimal,0.0,83,83,10,0.0107397119999999,DecisionTreeRegressor,randomSC
randomSC_21,random,5.0,100,nodelimit,0.1123600313323685,83,83,100,5.645510088928732,DecisionTreeRegressor,randomSC
randomSC_21,random,5.0,1000,optimal,0.0,83,83,143,0.1018460159999999,DecisionTreeRegressor,randomSC
randomSC_21,random,5.0,50,nodelimit,0.1146317916721365,83,83,50,5.790353236652685,DecisionTreeRegressor,randomSC
randomSC_21,relpscost,5.0,50,optimal,0.0,83,83,3,0.0627225599999999,DecisionTreeRegressor,randomSC
randomSC_28,mostinf,5.0,50,optimal,0.0,81,81,6,0.008566784,DecisionTreeRegressor,randomSC
randomSC_28,pscost,5.0,50,optimal,0.0,81,81,6,0.008483328,DecisionTreeRegressor,randomSC
randomSC_28,random,5.0,100,nodelimit,0.1115615597259667,81,81,100,5.968827648352434,DecisionTreeRegressor,randomSC
randomSC_28,random,5.0,1000,optimal,0.0,81,81,278,0.1499059199999999,DecisionTreeRegressor,randomSC
randomSC_28,random,5.0,50,nodelimit,0.1022703814720098,81,81,50,5.892287383207597,DecisionTreeRegressor,randomSC
randomSC_28,relpscost,5.0,50,optimal,0.0,81,81,6,0.114683392,DecisionTreeRegressor,randomSC
randomSC_33,mostinf,30.0,50,nodelimit,0.1107714473169827,82,82,50,5.5702613475340215,DecisionTreeRegressor,randomSC
randomSC_33,mostinf,5.0,100,optimal,0.0,82,82,62,0.053383168,DecisionTreeRegressor,randomSC
randomSC_33,mostinf,5.0,50,nodelimit,0.1073737691580551,82,82,50,5.39904518793839,DecisionTreeRegressor,randomSC
randomSC_33,pscost,5.0,100,optimal,0.0,82,82,62,0.053383168,DecisionTreeRegressor,randomSC
randomSC_33,pscost,5.0,50,nodelimit,0.1270287981133653,82,82,50,5.300182228956615,DecisionTreeRegressor,randomSC
randomSC_33,random,5.0,100,optimal,0.0,82,82,62,0.053383168,DecisionTreeRegressor,randomSC
randomSC_33,random,5.0,50,nodelimit,0.1254476449356483,82,82,50,5.9405463811097,DecisionTreeRegressor,randomSC
randomSC_33,relpscost,5.0,50,optimal,0.0,82,82,7,0.143398912,DecisionTreeRegressor,randomSC
randomSC_37,mostinf,30.0,50,nodelimit,0.1098080213418518,89,89,50,6.02825633927639,DecisionTreeRegressor,randomSC
randomSC_37,mostinf,5.0,100,nodelimit,0.1214922775240907,89,89,100,5.529956200785486,DecisionTreeRegressor,randomSC
randomSC_37,mostinf,5.0,1000,optimal,0.0,89,89,104,0.099166208,DecisionTreeRegressor,randomSC
randomSC_37,mostinf,5.0,50,nodelimit,0.1151018494382359,89,89,50,5.187741296521844,DecisionTreeRegressor,randomSC
randomSC_37,pscost,5.0,100,optimal,0.0,89,89,104,0.099166208,DecisionTreeRegressor,randomSC
randomSC_37,pscost,5.0,50,nodelimit,0.1007546662036168,89,89,50,6.054587958378395,DecisionTreeRegressor,randomSC
randomSC_37,random,5.0,100,optimal,0.0,89,89,104,0.099166208,DecisionTreeRegressor,randomSC
randomSC_37,random,5.0,50,nodelimit,0.1215300304133064,89,89,50,5.5996259746880845,DecisionTreeRegressor,randomSC
randomSC_37,relpscost,5.0,50,optimal,0.0,89,89,2,0.0852776959999999,DecisionTreeRegressor,randomSC
randomSC_47,mostinf,5.0,50,optimal,0.0,94,94,4,0.008895488,DecisionTreeRegressor,randomSC
randomSC_47,pscost,5.0,50,optimal,0.0,94,94,4,0.008854528,DecisionTreeRegressor,randomSC
randomSC_47,random,5.0,100,nodelimit,0.1060107079422671,94,94,100,6.035124016066839,DecisionTreeRegressor,randomSC
randomSC_47,random,5.0,1000,optimal,0.0,94,94,178,0.155526656,DecisionTreeRegressor,randomSC
randomSC_47,random,5.0,50,nodelimit,0.1051781257429859,94,94,50,5.930958217937081,DecisionTreeRegressor,randomSC
randomSC_47,relpscost,5.0,50,optimal,0.0,94,94,2,0.0708684799999999,DecisionTreeRegressor,randomSC
randomSC_48,mostinf,30.0,50,nodelimit,0.1088406828549743,81,81,50,5.482796335825384,DecisionTreeRegressor,randomSC
randomSC_48,mostinf,5.0,100,nodelimit,0.1278171821068681,81,81,100,5.749120495855105,DecisionTreeRegressor,randomSC
randomSC_48,mostinf,5.0,1000,optimal,0.0,81,81,190,0.1247493119999999,DecisionTreeRegressor,randomSC
randomSC_48,mostinf,5.0,50,nodelimit,0.1013435924902388,81,81,50,5.991104398213474,DecisionTreeRegressor,randomSC
randomSC_48,pscost,5.0,100,optimal,0.0,81,81,190,0.1247493119999999,DecisionTreeRegressor,randomSC
randomSC_48,pscost,5.0,50,nodelimit,0.1222366515300385,81,81,50,5.93047523922599,DecisionTreeRegressor,randomSC
randomSC_48,random,5.0,100,optimal,0.0,81,81,190,0.1247493119999999,DecisionTreeRegressor,randomSC
randomSC_48,random,5.0,50,nodelimit,0.1092654236830986,81,81,50,6.137935233883951,DecisionTreeRegressor,randomSC
randomSC_48,relpscost,5.0,50,optimal,0.0,81,81,2,0.056553984,DecisionTreeRegressor,randomSC
randomSC_51,mostinf,30.0,50,nodelimit,0.1228705118459734,86,86,50,5.396505433014517,DecisionTreeRegressor,randomSC
randomSC_51,mostinf,5.0,100,nodelimit,0.1210383045197126,86,86,100,5.354086310957941,DecisionTreeRegressor,randomSC
randomSC_51,mostinf,5.0,1000,optimal,0.0,86,86,313,0.204097536,DecisionTreeRegressor,randomSC
randomSC_51,mostinf,5.0,50,nodelimit,0.110789702416459,86,86,50,5.584588665578048,DecisionTreeRegressor,randomSC
randomSC_51,pscost,5.0,100,optimal,0.0,86,86,313,0.204097536,DecisionTreeRegressor,randomSC
randomSC_51,pscost,5.0,50,nodelimit,0.1125377512399789,86,86,50,5.758499441679889,DecisionTreeRegressor,randomSC
randomSC_51,random,5.0,100,optimal,0.0,86,86,313,0.204097536,DecisionTreeRegressor,randomSC
randomSC_51,random,5.0,50,nodelimit,0.1030718373364337,86,86,50,5.708181522163433,DecisionTreeRegressor,randomSC
randomSC_51,relpscost,5.0,50,optimal,0.0,86,86,3,0.0797511679999999,DecisionTreeRegressor,randomSC
randomSC_59,mostinf,5.0,50,optimal,0.0,87,87,22,0.028011008,DecisionTreeRegressor,randomSC
randomSC_59,pscost,5.0,100,optimal,0.0,87,87,71,0.068208128,DecisionTreeRegressor,randomSC
randomSC_59,pscost,5.0,50,nodelimit,0.1196669596606794,87,87,50,5.741913822776832,DecisionTreeRegressor,randomSC
randomSC_59,random,5.0,100,optimal,0.0,87,87,71,0.068208128,DecisionTreeRegressor,randomSC
randomSC_59,random,5.0,50,nodelimit,0.125652258993288,87,87,50,5.954398430711066,DecisionTreeRegressor,randomSC
randomSC_59,relpscost,5.0,50,optimal,0.0,87,87,4,0.077287424,DecisionTreeRegressor,randomSC
randomSC_66,mostinf,30.0,50,nodelimit,0.1018979097538443,81,81,50,5.5679445818718705,DecisionTreeRegressor,randomSC
randomSC_66,mostinf,5.0,100,optimal,0.0,81,81,70,0.056055296,DecisionTreeRegressor,randomSC
randomSC_66,mostinf,5.0,50,nodelimit,0.1166001446645564,81,81,50,5.229289766089128,DecisionTreeRegressor,randomSC
randomSC_66,pscost,5.0,100,optimal,0.0,81,81,70,0.056055296,DecisionTreeRegressor,randomSC
randomSC_66,pscost,5.0,50,nodelimit,0.1186107215077961,81,81,50,5.953112111192138,DecisionTreeRegressor,randomSC
randomSC_66,random,5.0,100,optimal,0.0,81,81,70,0.056055296,DecisionTreeRegressor,randomSC
randomSC_66,random,5.0,50,nodelimit,0.1028165093678414,81,81,50,5.375072367730949,DecisionTreeRegressor,randomSC
randomSC_66,relpscost,5.0,50,optimal,0.0,81,81,28,0.4118272,DecisionTreeRegressor,randomSC
randomSC_71,mostinf,30.0,50,nodelimit,0.1237925364563713,96,96,50,5.830935510223702,DecisionTreeRegressor,randomSC
randomSC_71,mostinf,5.0,100,nodelimit,0.1093625978107,96,96,100,5.854439283293472,DecisionTreeRegressor,randomSC
randomSC_71,mostinf,5.0,1000,optimal,0.0,96,96,216,0.177338368,DecisionTreeRegressor,randomSC
randomSC_71,mostinf,5.0,50,nodelimit,0.1163176127058078,96,96,50,5.655737268082243,DecisionTreeRegressor,randomSC
randomSC_71,pscost,5.0,100,optimal,0.0,96,96,216,0.177338368,DecisionTreeRegressor,randomSC
randomSC_71,pscost,5.0,50,nodelimit,0.1158624216650322,96,96,50,6.074053742686088,DecisionTreeRegressor,randomSC
randomSC_71,random,5.0,100,optimal,0.0,96,96,216,0.177338368,DecisionTreeRegressor,randomSC
randomSC_71,random,5.0,50,nodelimit,0.1067188160463657,96,96,50,6.0664146602015165,DecisionTreeRegressor,randomSC
randomSC_71,relpscost,5.0,50,optimal,0.0,96,96,39,0.781898752,DecisionTreeRegressor,randomSC
randomSC_73,mostinf,5.0,50,optimal,0.0,89,89,8,0.0117114879999999,DecisionTreeRegressor,randomSC
randomSC_73,pscost,5.0,50,optimal,0.0,89,89,8,0.0115886079999999,DecisionTreeRegressor,randomSC
randomSC_73,random,5.0,100,nodelimit,0.120931791204221,89,89,100,5.328692858025333,DecisionTreeRegressor,randomSC
randomSC_73,random,5.0,1000,optimal,0.0,89,89,773,0.393486336,DecisionTreeRegressor,randomSC
randomSC_73,random,5.0,50,nodelimit,0.1120537412129306,89,89,50,5.621361120123073,DecisionTreeRegressor,randomSC
randomSC_73,relpscost,5.0,50,optimal,0.0,89,89,3,0.069671936,DecisionTreeRegressor,randomSC
randomSC_77,mostinf,30.0,50,nodelimit,0.1104312876852798,99,99,50,5.9404499930760855,DecisionTreeRegressor,randomSC
randomSC_77,mostinf,5.0,100,optimal,0.0,99,99,67,1.21137152,DecisionTreeRegressor,randomSC
randomSC_77,mostinf,5.0,50,nodelimit,0.1090750230409658,99,99,50,5.788635269514606,DecisionTreeRegressor,randomSC
randomSC_77,pscost,5.0,100,optimal,0.0,99,99,67,1.21137152,DecisionTreeRegressor,randomSC
randomSC_77,pscost,5.0,50,nodelimit,0.1152709460353351,99,99,50,5.365580173024032,DecisionTreeRegressor,randomSC
randomSC_77,random,5.0,100,optimal,0.0,99,99,67,1.21137152,DecisionTreeRegressor,randomSC
randomSC_77,random,5.0,50,nodelimit,0.1079005125819505,99,99,50,5.498773823559652,DecisionTreeRegressor,randomSC
randomSC_77,relpscost,30.0,50,nodelimit,0.1055788207102624,99,99,50,5.282002774778776,DecisionTreeRegressor,randomSC
randomSC_77,relpscost,5.0,100,optimal,0.0,99,99,67,1.21137152,DecisionTreeRegressor,randomSC
randomSC_77,relpscost,5.0,50,nodelimit,0.1193852925117385,99,99,50,5.4099644335749835,DecisionTreeRegressor,randomSC
randomSC_80,mostinf,30.0,50,nodelimit,0.1038780459702858,91,91,50,5.779136051059219,DecisionTreeRegressor,randomSC
randomSC_80,mostinf,5.0,100,nodelimit,0.1255986716713265,91,91,100,5.580266240506089,DecisionTreeRegressor,randomSC
randomSC_80,mostinf,5.0,1000,optimal,0.0,91,91,356,0.231141888,DecisionTreeRegressor,randomSC
randomSC_80,mostinf,5.0,50,nodelimit,0.1226681873085564,91,91,50,5.30278649359725,DecisionTreeRegressor,randomSC
randomSC_80,pscost,5.0,100,optimal,0.0,91,91,356,0.231141888,DecisionTreeRegressor,randomSC
randomSC_80,pscost,5.0,50,nodelimit,0.123099246928444,91,91,50,5.596847456214864,DecisionTreeRegressor,randomSC
randomSC_80,random,5.0,100,optimal,0.0,91,91,356,0.231141888,DecisionTreeRegressor,randomSC
randomSC_80,random,5.0,50,nodelimit,0.1035983268678837,91,91,50,5.951824646897107,DecisionTreeRegressor,randomSC
randomSC_80,relpscost,5.0,50,optimal,0.0,91,91,45,0.8561879040000001,DecisionTreeRegressor,randomSC
randomSC_83,mostinf,30.0,50,nodelimit,0.1251803642481037,98,98,50,5.125316820241963,DecisionTreeRegressor,randomSC
randomSC_83,mostinf,5.0,100,optimal,0.0,98,98,69,1.001537024,DecisionTreeRegressor,randomSC
randomSC_83,mostinf,5.0,50,nodelimit,0.1134864035499629,98,98,50,5.662067254828768,DecisionTreeRegressor,randomSC
randomSC_83,pscost,5.0,100,optimal,0.0,98,98,69,1.001537024,DecisionTreeRegressor,randomSC
randomSC_83,pscost,5.0,50,nodelimit,0.1194968266986842,98,98,50,5.523423590584958,DecisionTreeRegressor,randomSC
randomSC_83,random,5.0,100,optimal,0.0,98,98,69,1.001537024,DecisionTreeRegressor,randomSC
randomSC_83,random,5.0,50,nodelimit,0.1166577345077474,98,98,50,5.999943661997918,DecisionTreeRegressor,randomSC
randomSC_83,relpscost,30.0,50,nodelimit,0.11717478750125,98,98,50,5.8602121985145095,DecisionTreeRegressor,randomSC
randomSC_83,relpscost,5.0,100,optimal,0.0,98,98,69,1.001537024,DecisionTreeRegressor,randomSC
randomSC_83,relpscost,5.0,50,nodelimit,0.1244461128499875,98,98,50,5.507387375596187,DecisionTreeRegressor,randomSC
randomSC_87,mostinf,30.0,50,nodelimit,0.1232303658110794,83,83,50,5.572131990011366,DecisionTreeRegressor,randomSC
randomSC_87,mostinf,5.0,100,nodelimit,0.1183851889970356,83,83,100,5.572532455993816,DecisionTreeRegressor,randomSC
randomSC_87,mostinf,5.0,1000,optimal,0.0,83,83,260,0.156568064,DecisionTreeRegressor,randomSC
randomSC_87,mostinf,5.0,50,nodelimit,0.1155953998992128,83,83,50,5.306379972149898,DecisionTreeRegressor,randomSC
randomSC_87,pscost,5.0,100,optimal,0.0,83,83,260,0.156568064,DecisionTreeRegressor,randomSC
randomSC_87,pscost,5.0,50,nodelimit,0.1008245999103115,83,83,50,5.9988018739444975,DecisionTreeRegressor,randomSC
randomSC_87,random,5.0,100,optimal,0.0,83,83,260,0.156568064,DecisionTreeRegressor,randomSC
randomSC_87,random,5.0,50,nodelimit,0.1229872221302925,83,83,50,5.684594817116548,DecisionTreeRegressor,randomSC
randomSC_87,relpscost,5.0,50,optimal,0.0,83,83,45,0.5887810560000001,DecisionTreeRegressor,randomSC
randomSC_90,mostinf,30.0,50,nodelimit,0.108071532916195,95,95,50,5.886687825803745,DecisionTreeRegressor,randomSC
randomSC_90,mostinf,5.0,100,nodelimit,0.1067081593134829,95,95,100,5.729777428332767,DecisionTreeRegressor,randomSC
randomSC_90,mostinf,5.0,1000,optimal,0.0,95,95,254,0.184110592,DecisionTreeRegressor,randomSC
randomSC_90,mostinf,5.0,50,nodelimit,0.1073749445134385,95,95,50,6.090983448828418,DecisionTreeRegressor,randomSC
randomSC_90,pscost,5.0,100,optimal,0.0,95,95,254,0.184110592,DecisionTreeRegressor,randomSC
randomSC_90,pscost,5.0,50,nodelimit,0.119426912399775,95,95,50,5.594679106811878,DecisionTreeRegressor,randomSC
randomSC_90,random,5.0,100,optimal,0.0,95,95,254,0.184110592,DecisionTreeRegressor,randomSC
randomSC_90,random,5.0,50,nodelimit,0.1153041290295842,95,95,50,5.701568346990493,DecisionTreeRegressor,randomSC
randomSC_90,relpscost,5.0,50,optimal,0.0,95,95,43,0.830084608,DecisionTreeRegressor,randomSC
randomSC_97,mostinf,30.0,50,nodelimit,0.1099122874181092,84,84,50,5.851237184176916,DecisionTreeRegressor,randomSC
randomSC_97,mostinf,5.0,100,nodelimit,0.106367483659573,84,84,100,5.752450616198789,DecisionTreeRegressor,randomSC
randomSC_97,mostinf,5.0,1000,optimal,0.0,84,84,113,0.088083456,DecisionTreeRegressor,randomSC
randomSC_97,mostinf,5.0,50,nodelimit,0.1190263693874114,84,84,50,5.121955748760115,DecisionTreeRegressor,randomSC
randomSC_97,pscost,5.0,100,optimal,0.0,84,84,113,0.088083456,DecisionTreeRegressor,randomSC
randomSC_97,pscost,5.0,50,nodelimit,0.11241680580834,84,84,50,5.193693088983104,DecisionTreeRegressor,randomSC
randomSC_97,random,5.0,100,optimal,0.0,84,84,113,0.088083456,DecisionTreeRegressor,randomSC
randomSC_97,random,5.0,50,nodelimit,0.128257747242637,84,84,50,5.898902546483629,DecisionTreeRegressor,randomSC
randomSC_97,relpscost,5.0,50,optimal,0.0,84,84,6,0.1355002879999999,DecisionTreeRegressor,randomSC
p0201,pscost,-1.0,15,nodelimit,0.0489057323286835,201,133,15,2.5649664000000003,DecisionTreeRegressor,miplib
